!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 02:26:03
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),B_2(DB),B_2(DEG)
100000000,-104.21292,-161.92584
109500000,-102.91761,-166.29427
119000000,-103.69476,-29.332262
128500000,-103.9879,57.698303
138000000,-104.74385,-77.812744
147500000,-102.44362,-104.8065
157000000,-102.75481,-147.07057
166500000,-103.19269,-160.53674
176000000,-103.57312,162.56464
185500000,-104.16723,112.86692
195000000,-104.56699,-41.527977
204500000,-105.15395,-92.296806
214000000,-102.33479,-65.1521
223500000,-102.71402,111.57498
233000000,-102.84177,166.52382
242500000,-103.18161,-69.688629
252000000,-98.121033,139.50179
261500000,-98.720215,95.36499
271000000,-99.213882,-129.68613
280500000,-99.19445,-88.502953
290000000,-99.524193,-46.565838
299500000,-99.737175,6.2264519
309000000,-99.974312,-10.022011
318500000,-100.2701,-13.964993
328000000,-100.80891,-168.69753
337500000,-100.80392,-87.418304
347000000,-101.0989,-4.9769354
356500000,-101.15034,12.05478
366000000,-101.38982,22.348373
375500000,-101.39912,-10.254858
385000000,-101.66364,-110.34585
394500000,-101.77946,172.11147
404000000,-102.03762,15.61767
413500000,-102.38523,-18.733715
423000000,-102.36153,57.200893
432500000,-102.2839,140.61456
442000000,-102.59529,-156.72829
451500000,-102.79053,-87.557121
461000000,-102.97304,-139.86421
470500000,-103.21056,-72.443703
480000000,-103.36108,-169.91753
489500000,-103.42725,-98.361908
499000000,-103.43931,63.634605
508500000,-102.84396,-120.48681
518000000,-103.21114,128.91873
527500000,-103.22822,121.27228
537000000,-103.4549,167.66707
546500000,-103.34786,-24.986122
556000000,-103.61475,-160.34267
565500000,-103.54539,44.013409
575000000,-103.6205,104.2875
584500000,-103.80389,17.621746
594000000,-103.94487,63.247505
603500000,-104.02161,-95.331825
613000000,-104.0718,-97.341278
622500000,-104.36059,6.0725832
632000000,-103.25862,-175.99518
641500000,-103.54134,89.932335
651000000,-103.46248,102.85011
660500000,-103.35509,-117.78943
670000000,-103.73894,41.341007
679500000,-103.7821,4.7730527
689000000,-103.71259,-86.492363
698500000,-103.91769,-162.96194
708000000,-104.008,19.364191
717500000,-103.95539,-72.722076
727000000,-103.90771,-15.753415
736500000,-103.75094,-15.152688
746000000,-104.1693,7.1465259
755500000,-104.14186,76.778419
765000000,-104.4851,-68.066818
774500000,-104.35074,139.78239
784000000,-104.40257,83.796356
793500000,-104.44212,103.74512
803000000,-104.73923,3.4588933
812500000,-104.56672,-169.90735
822000000,-104.47793,-2.1796076
831500000,-104.65319,-1.8363419
841000000,-104.92397,-133.77301
850500000,-104.8894,-18.51593
860000000,-104.82104,-129.02122
869500000,-104.84623,169.51804
879000000,-104.89757,-98.354088
888500000,-104.6718,-94.581444
898000000,-105.19316,113.02107
907500000,-104.98415,69.677238
917000000,-105.15514,-110.97822
926500000,-105.02932,-14.431664
936000000,-105.09663,16.965691
945500000,-105.21443,-118.54057
955000000,-104.98343,-85.65258
964500000,-105.09452,-122.6109
974000000,-105.40084,129.82639
983500000,-105.18357,-45.675709
993000000,-105.21339,69.990692
1002500000,-105.36275,95.405479
1012000000,-105.26539,-3.0862372
1021500000,-105.29259,37.731815
1031000000,-105.30188,25.280586
1040500000,-105.32584,26.373734
1050000000,-105.11346,15.050168
1059500000,-105.27159,-61.974434
1069000000,-105.31433,61.692577
1078500000,-105.33364,-121.68214
1088000000,-105.17628,127.72424
1097500000,-105.6036,-154.3181
1107000000,-105.28721,-165.43687
1116500000,-105.20013,129.76578
1126000000,-105.53172,153.74719
1135500000,-105.41513,-87.217682
1145000000,-105.51698,-125.06567
1154500000,-105.27132,102.75455
1164000000,-105.33543,30.131912
1173500000,-105.32404,94.790886
1183000000,-105.65302,-39.439499
1192500000,-105.42216,-64.245407
1202000000,-105.5125,56.380909
1211500000,-105.54497,22.309843
1221000000,-105.33702,47.688602
1230500000,-105.44954,98.493973
1240000000,-105.53972,-177.32994
1249500000,-105.68534,106.72691
