!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Tuesday, January 24, 2023 18:24:15
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),SYSNPD(REAL),SYSNPD(IMAG)
1230500000,2429.0269,0.28010389
1240000000,2468.2864,0.27148807
1249500000,2533.6521,0.26287851
1259000000,2516.6628,0.26385149
1268500000,2498.2473,0.26535043
1278000000,2492.5042,0.26684889
1287500000,2492.179,0.26835319
1297000000,2494.4407,0.26997826
1306500000,2481.7153,0.27170169
1316000000,2465.3567,0.27342701
1325500000,2440.6206,0.27515727
1335000000,2414.2815,0.27511945
1344500000,2433.2075,0.26682642
1354000000,2445.1709,0.25852659
1363500000,2459.3201,0.2502284
1373000000,2469.0007,0.24192744
1382500000,2471.0862,0.2353218
1392000000,2501.8755,0.2291681
1401500000,2553.8882,0.22300877
1411000000,2620.7651,0.21685684
1420500000,2665.8264,0.21432194
1430000000,2665.8347,0.2171369
1439500000,2686.9265,0.2199565
1449000000,2711.3584,0.22277725
1458500000,2744.6592,0.22570693
1468000000,2707.9482,0.23493882
1477500000,2676.7849,0.24417049
1487000000,2633.3979,0.25340286
1496500000,2571.5667,0.2626355
1506000000,2533.9224,0.45401272
1515500000,2537.7263,0.44738978
1525000000,2526.4944,0.4407669
1534500000,2508.354,0.43414176
1544000000,2497.0857,0.42751923
1553500000,2481.658,0.42089626
1563000000,2471.7109,0.41426912
1572500000,2480.9961,0.40713814
1582000000,2517.4048,0.39941719
1591500000,2561.8013,0.39169511
1601000000,2612.0261,0.38397375
1610500000,2683.2168,0.37625059
1620000000,2757.6438,0.3685289
1629500000,2840.2007,0.36080718
1639000000,2887.7737,0.35694209
1648500000,2859.0393,0.36313009
1658000000,2833.5955,0.36932153
1667500000,2806.1021,0.37550983
1677000000,2768.0085,0.38169211
1686500000,2738.3054,0.38788044
1696000000,2711.4773,0.39407131
1705500000,2682.2383,0.39962551
1715000000,2689.1235,0.39948314
1724500000,2701.6899,0.39935085
1734000000,2713.1345,0.39920849
1743500000,2720.5056,0.39907619
1753000000,2729.3584,0.39893383
1762500000,2750.0759,0.39879721
1772000000,2776.0146,0.39865452
1781500000,2796.8699,0.39954573
1791000000,2827.4724,0.40052098
1800500000,2875.926,0.4014973
1810000000,2927.6755,0.40246895
1819500000,2983.8494,0.40344509
1829000000,3027.1187,0.40442094
1838500000,3073.7349,0.40539706
1848000000,3074.2017,0.4115985
1857500000,3047.4316,0.41957936
1867000000,3000.1665,0.42755279
1876500000,2949.9111,0.43552503
1886000000,2888.8499,0.44350982
1895500000,2810.0227,0.45148033
1905000000,2724.6782,0.45946535
1914500000,2698.8022,0.45877907
1924000000,2703.9878,0.45156646
1933500000,2709.0698,0.44433865
1943000000,2726.9111,0.43712592
1952500000,2757.2085,0.42989993
1962000000,2800.7288,0.42267221
1971500000,2840.3237,0.41545823
1981000000,2883.4934,0.40943322
1990500000,2925.2209,0.405283
2000000000,2962.9028,0.40113264
END

