!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 15:17:21
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),A_2(DB),A_2(DEG)
100000000,-104.19938,160.73238
109500000,-103.15797,-39.22187
119000000,-103.72723,-23.802032
128500000,-104.44694,178.20718
138000000,-105.08441,-103.91481
147500000,-101.92233,125.48175
157000000,-102.77621,105.35171
166500000,-102.86491,-81.419754
176000000,-103.57768,15.676103
185500000,-103.7524,41.688713
195000000,-104.4538,-135.87967
204500000,-105.00417,-130.03882
214000000,-102.32924,-84.943344
223500000,-102.72853,-121.142
233000000,-103.2638,98.045967
242500000,-103.5432,84.185028
252000000,-98.633041,101.32244
261500000,-99.00769,-175.68596
271000000,-99.467461,-85.184158
280500000,-99.506493,23.470926
290000000,-99.65197,-99.16156
299500000,-100.1343,-161.17598
309000000,-100.58889,176.82997
318500000,-100.57216,125.73298
328000000,-100.92816,107.73656
337500000,-101.29866,-24.338396
347000000,-101.58181,-63.899998
356500000,-101.63084,-15.480221
366000000,-101.71734,97.567009
375500000,-101.91904,15.058146
385000000,-102.17255,-100.60395
394500000,-102.22995,152.07652
404000000,-101.64647,-75.124153
413500000,-101.8537,-101.26656
423000000,-101.85081,89.767052
432500000,-102.21456,56.890911
442000000,-102.48126,-41.581856
451500000,-102.50661,121.43109
461000000,-102.73182,79.07795
470500000,-102.77538,140.90509
480000000,-102.68707,81.019135
489500000,-103.14839,134.38486
499000000,-103.19981,34.105087
508500000,-103.24489,50.693455
518000000,-103.40246,-80.874519
527500000,-103.37396,161.4006
537000000,-103.85239,17.946648
546500000,-103.75145,46.309311
556000000,-104.08453,-82.241158
565500000,-103.93997,93.308128
575000000,-104.17165,17.925243
584500000,-104.24078,-63.407658
594000000,-104.36002,-151.75023
603500000,-104.20208,-63.785831
613000000,-104.23079,-78.887497
622500000,-104.60167,-25.354231
632000000,-103.62571,-131.96925
641500000,-103.73319,-107.7805
651000000,-103.81053,-20.443192
660500000,-103.66088,96.451958
670000000,-103.90327,-135.65222
679500000,-104.13399,116.3942
689000000,-104.31535,-85.973961
698500000,-104.01541,169.99626
708000000,-104.41261,93.412964
717500000,-104.59631,-87.952774
727000000,-104.50886,-85.725243
736500000,-104.61829,149.65385
746000000,-104.32378,-58.901905
755500000,-104.39964,-55.953453
765000000,-104.87951,113.62344
774500000,-104.62385,-146.61737
784000000,-104.71556,-96.903969
793500000,-104.69774,-140.16461
803000000,-104.87658,96.734024
812500000,-104.83391,88.588699
822000000,-105.00892,55.809708
831500000,-105.10227,-140.22113
841000000,-105.14373,-135.11096
850500000,-105.17394,-85.173523
860000000,-105.09785,177.16344
869500000,-105.27026,82.923515
879000000,-105.32153,-129.88838
888500000,-105.47459,-40.457672
898000000,-105.64726,24.774452
907500000,-105.32095,-174.87054
917000000,-105.20793,-52.426113
926500000,-105.40565,-88.855247
936000000,-105.58199,54.659809
945500000,-105.46908,-42.389881
955000000,-105.3864,58.195663
964500000,-105.75224,75.867981
974000000,-105.64374,-92.994659
983500000,-105.88576,167.93498
993000000,-105.52948,-0.92317915
1002500000,-102.70186,-102.0863
1012000000,-102.86575,150.19063
1021500000,-103.04164,-6.9010134
1031000000,-102.64078,137.91281
1040500000,-102.66917,47.818226
1050000000,-103.19743,98.474319
1059500000,-103.01563,69.298965
1069000000,-102.89184,160.4319
1078500000,-103.02409,-26.965256
1088000000,-102.89435,-59.555153
1097500000,-102.96038,56.620922
1107000000,-102.81447,-60.303699
1116500000,-103.18581,127.09039
1126000000,-103.11712,72.78186
1135500000,-102.92679,-47.606991
1145000000,-102.98741,48.471802
1154500000,-103.24269,21.259613
1164000000,-103.14726,-75.697113
1173500000,-103.23959,71.963875
1183000000,-103.04641,108.88984
1192500000,-103.20153,-98.359932
1202000000,-103.05982,124.95856
1211500000,-103.13264,-17.124151
1221000000,-103.07081,-9.563549
1230500000,-102.85264,102.08154
1240000000,-103.1,-121.63141
1249500000,-103.16146,82.008095
1259000000,-103.34297,-122.3717
1268500000,-102.93854,-139.34477
1278000000,-102.81307,103.57764
1287500000,-102.80706,-141.57516
1297000000,-103.17113,58.455196
1306500000,-102.80272,93.406532
1316000000,-102.83904,95.251106
1325500000,-102.91975,175.56232
1335000000,-102.91248,-175.30952
1344500000,-102.93118,21.714119
1354000000,-103.00258,-37.977085
1363500000,-102.90219,-10.958984
1373000000,-102.99685,-40.585007
1382500000,-102.83592,-40.142879
1392000000,-102.95065,34.981339
1401500000,-102.74611,20.652763
1411000000,-103.0351,-54.357349
1420500000,-102.8811,178.96967
1430000000,-102.95266,46.717087
1439500000,-102.85145,-101.45888
1449000000,-103.04749,115.39085
1458500000,-102.70315,-102.6609
1468000000,-102.79263,-177.57079
1477500000,-102.77216,-35.656422
1487000000,-103.07688,-161.45914
1496500000,-102.83507,133.47565
1506000000,-105.66045,-59.176891
1515500000,-105.52205,146.04037
1525000000,-105.48841,-166.8185
1534500000,-105.41367,-129.05348
1544000000,-105.26756,-47.614933
1553500000,-105.44532,123.9774
1563000000,-105.46123,72.154716
1572500000,-105.43778,-1.3689058
1582000000,-105.45688,-14.521534
1591500000,-105.39465,-156.28766
1601000000,-105.39781,-50.108593
1610500000,-105.31242,156.70273
1620000000,-105.19176,-124.22103
1629500000,-105.11984,-85.725533
1639000000,-104.95635,75.47654
1648500000,-105.38659,-95.464653
1658000000,-105.18262,34.751888
1667500000,-104.96159,-118.61162
1677000000,-104.98536,106.64929
1686500000,-104.99145,87.214622
1696000000,-105.15411,-84.926918
1705500000,-105.18897,144.51309
1715000000,-105.14606,62.029182
1724500000,-105.02911,-108.76382
1734000000,-104.97571,-140.28569
1743500000,-105.07748,-103.89378
1753000000,-104.73494,77.034218
1762500000,-104.64224,108.79458
1772000000,-104.92986,-168.07799
1781500000,-104.78247,0.7905975
1791000000,-105.0861,92.126228
1800500000,-104.63034,64.236885
1810000000,-104.91743,-42.039978
1819500000,-104.70837,-141.79514
1829000000,-104.73396,150.62131
1838500000,-104.61912,-121.76006
1848000000,-104.90421,-68.67038
1857500000,-104.44888,-113.64668
1867000000,-104.36717,36.030174
1876500000,-104.35618,-138.9641
1886000000,-104.72388,23.792477
1895500000,-104.67696,-81.006775
1905000000,-104.61371,-26.921955
1914500000,-104.34555,94.312714
1924000000,-104.66321,-105.01621
1933500000,-104.39317,-96.113586
1943000000,-104.60664,-146.23729
1952500000,-104.64945,29.032431
1962000000,-104.42635,-156.8512
1971500000,-104.48159,-110.53797
1981000000,-103.9774,124.89735
1990500000,-104.64885,11.050582
2000000000,-104.15803,178.22394
END

