!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 06:22:53
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),A_1(DB),A_1(DEG)
100000000,-104.09734,-16.245554
109500000,-103.09264,-138.70615
119000000,-103.86638,9.4090881
128500000,-104.39711,12.618862
138000000,-105.14668,24.582304
147500000,-102.23356,129.11412
157000000,-102.47646,-59.787415
166500000,-102.88245,-126.89635
176000000,-103.65411,57.375702
185500000,-103.71966,-89.611549
195000000,-104.26671,-11.700819
204500000,-104.74565,90.395996
214000000,-102.42304,75.010788
223500000,-102.76139,-44.511044
233000000,-103.24236,179.18762
242500000,-103.4875,-160.63193
252000000,-98.81028,-34.022038
261500000,-99.319901,44.706879
271000000,-99.191887,-2.9423542
280500000,-99.458473,-106.73469
290000000,-99.965073,159.49971
299500000,-100.21473,-150.73271
309000000,-100.27516,171.29779
318500000,-100.75394,-61.606388
328000000,-100.99858,-84.341064
337500000,-101.33208,-17.323662
347000000,-101.30515,-3.4575861
356500000,-101.4371,171.87086
366000000,-101.65466,-40.024506
375500000,-102.14899,-103.20453
385000000,-102.04118,-138.8589
394500000,-102.20473,39.911057
404000000,-101.68476,-13.869499
413500000,-101.92558,169.33224
423000000,-102.09676,175.09383
432500000,-101.88792,-14.40226
442000000,-102.20469,-171.56519
451500000,-102.38616,78.922997
461000000,-102.37332,-19.019453
470500000,-102.71698,-37.631451
480000000,-102.70972,-69.924873
489500000,-103.04337,-141.44637
499000000,-102.90057,-57.747856
508500000,-103.25143,-121.25128
518000000,-103.56502,-52.13903
527500000,-103.45151,70.516159
537000000,-103.83834,-158.7319
546500000,-103.78384,122.14855
556000000,-104.051,-100.81775
565500000,-104.10656,85.304428
575000000,-104.06642,-145.63802
584500000,-104.2668,-54.313293
594000000,-104.35563,-59.372433
603500000,-104.38012,55.96172
613000000,-104.65662,-33.20573
622500000,-104.6097,-87.480904
632000000,-103.33239,-40.299683
641500000,-103.61971,-76.552536
651000000,-103.70148,-1.8657379
660500000,-103.8147,-134.32181
670000000,-103.65838,-12.047254
679500000,-104.16602,20.1908
689000000,-104.22533,101.05401
698500000,-104.18293,56.91988
708000000,-104.63658,121.9491
717500000,-104.27516,133.14305
727000000,-104.30373,-172.96835
736500000,-104.40205,81.313805
746000000,-104.56068,111.94874
755500000,-104.48881,-73.631508
765000000,-104.50922,18.599062
774500000,-104.68181,-116.25973
784000000,-104.80083,179.68639
793500000,-105.01009,19.891268
803000000,-104.86695,106.02046
812500000,-104.74406,151.74541
822000000,-104.98657,-16.966049
831500000,-104.96966,-169.4437
841000000,-104.98154,-37.678673
850500000,-105.06744,-21.561533
860000000,-105.35532,-63.044472
869500000,-105.03255,-59.819412
879000000,-105.19773,1.6106368
888500000,-105.32888,-76.905739
898000000,-105.58363,129.28943
907500000,-105.38738,-15.012647
917000000,-105.00778,54.47496
926500000,-105.22655,-143.09348
936000000,-105.65402,-143.748
945500000,-105.75061,-82.335548
955000000,-105.58294,-73.355156
964500000,-105.67941,-88.780212
974000000,-105.50556,-1.6974412
983500000,-105.33998,20.230978
993000000,-105.54082,-44.374256
1002500000,-102.76018,-137.0708
1012000000,-102.85429,60.632675
1021500000,-103.07087,161.12283
1031000000,-103.0619,96.494682
1040500000,-103.29425,-108.41808
1050000000,-103.00923,-24.16538
1059500000,-102.88248,-53.637741
1069000000,-103.22604,-0.37323701
1078500000,-102.94492,32.916492
1088000000,-102.97958,44.686951
