!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 06:22:53
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),DUTNPD(DB),DUTNPD(DEG)
100000000,-174.95847,80.485222
109500000,-174.27985,79.090179
119000000,-174.08699,78.653038
128500000,-173.79796,77.909081
138000000,-173.69507,77.652206
147500000,-171.8278,71.549118
157000000,-174.06705,78.752563
166500000,-173.51674,77.301704
176000000,-173.5015,77.293587
185500000,-173.47235,77.182655
195000000,-173.52115,77.375748
204500000,-173.32901,76.934952
214000000,-173.59705,77.830963
223500000,-173.60677,78.007507
233000000,-173.61302,78.198158
242500000,-173.54881,78.134071
252000000,-173.49548,78.031105
261500000,-173.48734,78.036087
271000000,-173.48723,78.002197
280500000,-173.52878,78.066673
290000000,-173.55177,78.103302
299500000,-173.56998,78.200066
309000000,-173.69798,78.546059
318500000,-173.53143,78.065346
328000000,-173.11526,76.878601
337500000,-173.43637,77.880211
347000000,-172.74431,75.982628
356500000,-172.54172,75.164078
366000000,-172.72139,75.731567
375500000,-173.4599,77.889038
385000000,-174.04227,79.454842
394500000,-173.99889,79.433815
404000000,-173.89442,79.299644
413500000,-174.11392,79.968697
423000000,-173.85808,79.530495
432500000,-173.55753,78.881561
442000000,-173.40054,78.545341
451500000,-173.3911,78.569611
461000000,-172.99252,77.479622
470500000,-173.11957,77.805466
480000000,-173.2338,78.076698
489500000,-173.24654,78.063011
499000000,-173.37392,78.351585
508500000,-173.513,78.727325
518000000,-173.51924,78.768936
527500000,-173.40425,78.507469
537000000,-173.53098,78.875702
546500000,-173.40285,78.598618
556000000,-173.41489,78.769577
565500000,-173.49829,79.163902
575000000,-173.41513,79.142754
584500000,-173.40845,79.318161
594000000,-173.46791,79.643059
603500000,-173.40324,79.590805
613000000,-173.31018,79.330635
622500000,-173.4194,79.550545
632000000,-173.40709,79.512436
641500000,-173.40517,79.509834
651000000,-173.48109,79.683372
660500000,-173.60091,79.901604
670000000,-173.54836,79.723259
679500000,-173.62747,79.832405
689000000,-173.76828,80.0625
698500000,-173.69122,79.797127
708000000,-173.62552,79.567825
717500000,-173.5352,79.277229
727000000,-173.42195,78.93972
736500000,-173.0929,78.102432
746000000,-173.11855,78.17971
755500000,-173.38962,78.957069
765000000,-173.18796,78.521027
774500000,-173.14113,78.475014
784000000,-173.24405,78.810204
793500000,-173.39491,79.259872
803000000,-173.01041,78.406746
812500000,-172.90967,78.257607
822000000,-173.03574,78.694443
831500000,-173.38866,79.656807
841000000,-173.46666,79.893768
850500000,-173.57318,80.179611
860000000,-173.56668,80.210426
869500000,-173.5842,80.294014
879000000,-173.58319,80.316101
888500000,-173.68875,80.540749
898000000,-173.74808,80.663231
907500000,-173.69012,80.536713
917000000,-173.57651,80.287064
926500000,-173.50754,80.141754
936000000,-173.43115,79.977501
945500000,-173.4281,79.977783
955000000,-173.46054,80.058029
964500000,-173.36131,79.891029
974000000,-173.22659,79.666771
983500000,-173.25854,79.825958
993000000,-173.33127,80.07386
1002500000,-173.45691,80.438248
1012000000,-173.59721,80.841019
1021500000,-173.71606,81.183235
1031000000,-173.67119,81.190918
1040500000,-173.49873,80.93943
1050000000,-173.60927,81.118286
1059500000,-173.69034,81.215485
1069000000,-173.63731,81.042885
1078500000,-173.43343,80.549347
1088000000,-173.38557,80.377068
1097500000,-173.32564,80.177086
1107000000,-173.27562,79.995094
1116500000,-173.2988,79.976082
1126000000,-173.37186,80.074318
1135500000,-173.01213,79.210464
1145000000,-172.87265,78.8405
1154500000,-172.95744,79.024849
1164000000,-173.26204,79.727242
1173500000,-173.44365,80.26989
1183000000,-173.61743,80.822495
1192500000,-173.72733,81.215004
1202000000,-173.55374,81.029793
