!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 04:13:30
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),B_2(DB),B_2(DEG)
100000000,-104.10084,-124.66309
109500000,-102.86697,-79.334343
119000000,-103.61052,72.537064
128500000,-104.20838,49.702278
138000000,-104.78222,-4.0247598
147500000,-102.20123,-149.45973
157000000,-102.79726,135.72165
166500000,-103.07157,-85.150688
176000000,-103.52151,-100.22878
185500000,-104.21993,75.995674
195000000,-104.35212,33.06551
204500000,-104.87351,131.30403
214000000,-102.10929,-32.646404
223500000,-102.77334,-4.1479254
233000000,-103.05714,-85.166199
242500000,-103.2757,-41.5205
252000000,-98.532211,-141.09268
261500000,-98.714043,-110.75708
271000000,-99.370491,19.484228
280500000,-99.193314,11.631968
290000000,-99.568871,44.867397
299500000,-99.811653,-166.90234
309000000,-100.14393,-56.425571
318500000,-100.40517,-146.21481
328000000,-100.52058,-68.304276
337500000,-100.6233,-130.96262
347000000,-101.11271,-6.3940783
356500000,-101.35283,-46.517982
366000000,-101.46829,177.64029
375500000,-101.65045,0.25557798
385000000,-101.87128,95.356438
394500000,-102.23995,-127.9058
404000000,-102.36582,-159.19707
413500000,-102.39114,-109.65353
423000000,-102.15536,47.603359
432500000,-102.83763,40.436172
442000000,-102.66392,-138.03154
451500000,-102.96484,123.96822
461000000,-103.11081,88.771431
470500000,-103.20621,136.14825
480000000,-103.42153,100.58536
489500000,-103.494,-94.87397
499000000,-103.73575,32.801277
508500000,-103.09237,134.73836
518000000,-102.98927,135.29094
527500000,-103.23352,-47.900444
537000000,-103.07385,129.33093
546500000,-103.49945,-1.5463908
556000000,-103.49055,-157.41724
565500000,-103.32432,-77.955162
575000000,-103.6171,134.93123
584500000,-103.67036,-37.386192
594000000,-103.66016,-94.690331
603500000,-103.97819,76.826706
613000000,-104.18946,111.0041
622500000,-104.13657,54.359203
632000000,-103.33984,-155.23062
641500000,-103.36096,13.399377
651000000,-103.19802,176.07422
660500000,-103.35906,-106.92734
670000000,-103.38559,-45.094292
679500000,-103.70782,-35.257278
689000000,-103.8931,-167.93533
698500000,-103.75343,142.14983
708000000,-103.83203,75.171532
