!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 02:26:04
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),B_1(DB),B_1(DEG)
100000000,-103.94322,-83.839729
109500000,-102.9123,-2.5059638
119000000,-103.6647,18.590544
128500000,-104.309,145.05682
138000000,-105.14626,129.44664
147500000,-102.38336,-112.5181
157000000,-102.78958,-30.631783
166500000,-103.02766,-28.506109
176000000,-103.58981,-22.779463
185500000,-104.24401,152.56306
195000000,-104.71146,-53.929028
204500000,-104.81983,-48.235722
214000000,-102.00454,22.111231
223500000,-102.59721,91.037552
233000000,-103.12936,-13.886779
242500000,-103.38353,-128.17058
252000000,-98.636841,-69.012939
261500000,-98.58857,92.21405
271000000,-98.997574,-83.645493
280500000,-99.319672,-1.2773789
290000000,-99.556473,-158.38719
299500000,-99.751251,69.390312
309000000,-100.16909,176.30537
318500000,-100.2776,61.749466
328000000,-100.4744,80.080872
337500000,-100.89507,35.414341
347000000,-101.06387,-94.242538
356500000,-101.24627,-34.20908
366000000,-101.36706,74.430977
375500000,-101.57201,-66.099464
385000000,-101.7942,-148.04362
394500000,-101.61681,110.28847
404000000,-102.0646,50.438869
413500000,-101.94239,99.945671
423000000,-102.2687,-118.74937
432500000,-102.62791,-111.59363
442000000,-102.7222,83.438011
451500000,-102.8652,171.59416
461000000,-102.84943,141.70512
470500000,-103.14026,-112.34998
480000000,-103.5011,-50.471802
489500000,-103.29413,13.847038
499000000,-103.42369,113.37113
508500000,-102.7471,30.6308
518000000,-102.99944,-92.382881
527500000,-102.93449,44.323238
537000000,-103.3981,56.899067
546500000,-103.44286,28.859529
556000000,-103.62295,-0.15913244
565500000,-103.74413,-142.65262
575000000,-103.82774,-5.0852308
584500000,-103.7832,105.53411
594000000,-103.81602,-163.23131
603500000,-103.85654,-17.7911
613000000,-104.22616,174.09451
622500000,-104.09506,132.40846
632000000,-103.23032,107.64732
641500000,-103.28159,92.027435
651000000,-103.27875,70.387596
660500000,-103.56419,-27.348366
670000000,-103.5056,27.219566
679500000,-103.67447,171.842
689000000,-103.7262,175.68681
698500000,-103.84829,-163.845
708000000,-103.8062,151.36143
717500000,-103.72446,-151.3356
727000000,-104.09003,110.8758
736500000,-103.91602,-133.13269
746000000,-104.20795,-48.657787
755500000,-104.2256,-158.86891
765000000,-104.29343,-70.571678
774500000,-104.31747,50.505791
784000000,-104.56013,-48.981941
793500000,-104.31753,-177.82472
803000000,-104.27374,-92.454185
812500000,-104.26627,105.62365
822000000,-104.43378,149.39656
831500000,-104.41244,-99.439369
841000000,-104.74899,-146.94534
850500000,-104.46021,-148.77559
860000000,-104.70703,172.58705
869500000,-104.78094,47.452942
879000000,-105.01369,54.993561
888500000,-104.71915,122.19825
898000000,-105.0722,10.380041
907500000,-105.05056,-45.092388
917000000,-105.10268,50.497074
926500000,-105.07783,-172.68587
936000000,-105.04661,104.06551
945500000,-105.28368,-2.3451309
955000000,-105.12331,54.136314
964500000,-104.98154,-141.03976
974000000,-105.1898,-153.38477
983500000,-105.22777,33.930992
993000000,-105.19485,19.580166
1002500000,-105.24918,51.94566
1012000000,-105.54935,-77.214729
1021500000,-105.3112,46.741772
1031000000,-105.22141,-26.057205
1040500000,-105.43964,68.595757
1050000000,-105.31985,-128.39531
1059500000,-105.50023,4.5098047
1069000000,-105.08143,44.719376
1078500000,-105.42972,-178.59633
1088000000,-105.39007,-93.887306
1097500000,-105.42677,-100.56006
1107000000,-105.19411,-158.23357
1116500000,-105.30143,124.31541
1126000000,-105.44313,12.341823
1135500000,-105.47716,-143.01935
1145000000,-105.28142,58.762371
1154500000,-105.28045,39.262661
1164000000,-105.45903,18.286224
1173500000,-105.37492,54.397327
1183000000,-105.44265,86.094864
1192500000,-105.83591,28.071171
1202000000,-105.48963,171.86583
1211500000,-105.44038,143.87305
1221000000,-105.54065,52.811295
1230500000,-105.39253,-164.5414
1240000000,-105.36179,26.348362
1249500000,-105.33711,163.4465
1259000000,-105.23884,155.37753
1268500000,-105.46624,-60.202244
1278000000,-105.5916,16.610918
1287500000,-105.4569,69.980728
1297000000,-105.49789,64.712852
1306500000,-105.42632,161.08722
1316000000,-105.47242,98.667168
1325500000,-105.41711,-0.73087907
1335000000,-105.51096,108.09579
1344500000,-105.4348,-171.59409
1354000000,-105.29005,-35.278954
1363500000,-105.25983,37.647575
1373000000,-105.46683,-111.02436
1382500000,-105.17081,173.36971
1392000000,-105.20187,-89.710045
1401500000,-105.49563,-7.8512273
1411000000,-105.31962,82.091423
1420500000,-105.32586,69.621201
1430000000,-105.03128,121.46883
1439500000,-105.13619,-13.794624
1449000000,-105.2008,-105.91023
1458500000,-105.43035,103.26744
1468000000,-105.08172,-48.327293
1477500000,-105.04408,132.04706
1487000000,-105.13444,-59.080441
1496500000,-104.89298,103.93099
1506000000,-105.19515,96.481522
1515500000,-105.00528,-75.481323
1525000000,-105.01945,-149.58842
1534500000,-105.09517,48.824348
1544000000,-105.06943,69.108788
1553500000,-105.03093,-125.46151
1563000000,-104.75778,-176.59435
1572500000,-104.53883,-103.43056
1582000000,-104.78941,-167.90759
1591500000,-104.81026,92.833359
1601000000,-104.79045,131.23436
1610500000,-104.80818,62.928932
1620000000,-104.84646,-7.3165789
1629500000,-104.67702,100.17834
1639000000,-104.59034,168.58707
1648500000,-104.84164,-96.380234
1658000000,-104.72853,-171.67307
1667500000,-104.65817,-122.33479
1677000000,-104.61366,-94.774742
1686500000,-104.55729,34.760422
1696000000,-104.54875,-4.5241594
1705500000,-104.52213,127.91435
1715000000,-104.90021,175.3671
1724500000,-104.56444,-151.3132
1734000000,-104.52573,-135.07175
1743500000,-104.31693,-95.530769
1753000000,-104.19138,-72.312126
1762500000,-104.23045,98.328804
1772000000,-104.3674,-68.846733
1781500000,-104.25058,-100.80021
1791000000,-104.21837,161.86113
1800500000,-104.29063,-74.373932
1810000000,-104.38328,-14.935529
1819500000,-104.28068,112.52323
1829000000,-104.14795,-68.638588
1838500000,-104.22633,-110.94435
1848000000,-103.94771,133.62234
1857500000,-104.0672,8.7235413
1867000000,-103.8537,152.90654
1876500000,-104.01824,168.56505
1886000000,-104.0432,145.99197
1895500000,-103.81984,49.987923
1905000000,-104.26587,37.955978
1914500000,-104.20187,-102.16789
1924000000,-103.97083,84.762108
1933500000,-104.19441,104.33595
1943000000,-103.77624,-69.189705
1952500000,-104.26599,-129.06718
1962000000,-103.64698,-26.53941
1971500000,-104.00239,-162.61646
1981000000,-103.8618,57.123867
1990500000,-103.7931,34.723904
2000000000,-103.84638,-68.816498
END

