!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 11:56:50
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),A_2(DB),A_2(DEG)
100000000,-104.04609,-130.74153
109500000,-103.07155,-49.736217
119000000,-103.35605,105.23138
128500000,-104.50739,134.23657
138000000,-105.01823,89.456459
147500000,-102.20105,45.804459
157000000,-102.54008,130.16508
166500000,-103.33907,4.3468466
176000000,-103.31651,137.52055
185500000,-104.02426,133.22388
195000000,-104.33797,-40.411846
204500000,-104.85969,25.904026
214000000,-102.75814,-55.299427
223500000,-102.86523,-24.35148
233000000,-103.28094,-34.446972
242500000,-103.64453,118.83036
252000000,-98.832207,3.5359559
261500000,-99.09761,-104.43549
271000000,-99.299141,-179.78462
280500000,-99.509079,-21.919796
290000000,-99.941391,-173.51682
299500000,-100.10959,-104.11868
309000000,-100.31472,-3.7132251
318500000,-100.57558,85.109024
328000000,-100.7448,179.21016
337500000,-101.21091,-169.94455
347000000,-101.16913,-36.927299
356500000,-101.6649,91.318031
366000000,-101.70184,-125.58587
375500000,-102.22906,-159.84297
385000000,-102.41004,78.99411
394500000,-101.9788,-109.77959
404000000,-101.6608,53.730881
413500000,-101.85791,142.89676
423000000,-101.96004,-90.188812
432500000,-102.17666,70.26255
442000000,-102.4237,-158.82156
451500000,-102.62124,-40.036934
461000000,-102.67885,3.9357817
470500000,-102.8726,35.37743
480000000,-102.59979,-14.122179
489500000,-103.06003,66.018089
499000000,-103.11279,-75.835144
508500000,-103.32841,-42.149345
518000000,-103.19112,119.13371
527500000,-103.63382,74.004585
537000000,-103.66795,-0.64590657
546500000,-103.92488,-150.06438
556000000,-103.85654,166.25298
565500000,-103.98845,33.533733
575000000,-103.80641,104.58951
584500000,-104.19767,-64.134911
594000000,-104.42649,172.18175
603500000,-104.53017,114.86003
613000000,-104.26359,35.56245
622500000,-104.42168,35.589409
632000000,-103.61838,-125.42326
641500000,-103.6525,-12.022543
