!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 00:38:35
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),B_1(DB),B_1(DEG)
100000000,-104.06738,-52.082642
109500000,-103.02843,159.01529
119000000,-103.71695,105.68885
128500000,-104.15023,19.742113
138000000,-104.47701,-45.423531
147500000,-102.67136,128.18985
157000000,-102.93703,-98.408066
166500000,-103.19975,69.614532
176000000,-103.54015,102.86223
185500000,-104.41238,-125.75503
195000000,-104.48495,26.786413
204500000,-105.04965,105.6967
214000000,-102.32741,-152.32478
223500000,-102.63902,52.38504
233000000,-103.05006,-43.040138
242500000,-103.16134,92.747757
252000000,-98.560226,-88.384979
261500000,-98.738373,-93.261734
271000000,-99.050819,-158.46974
280500000,-99.329674,-73.950218
290000000,-99.269341,-110.88236
299500000,-99.885078,52.851582
309000000,-100.11593,-93.715157
318500000,-100.52784,-6.3133855
328000000,-100.63812,-89.138481
337500000,-100.58649,112.63592
347000000,-100.84928,35.73468
356500000,-101.28891,164.87144
366000000,-101.11197,53.824554
375500000,-101.66196,26.671619
385000000,-101.59084,96.840034
394500000,-102.02095,-32.24345
404000000,-102.18758,-5.3024435
413500000,-102.25883,143.66641
423000000,-102.24387,79.160286
432500000,-102.67616,169.23547
442000000,-102.83143,44.869663
451500000,-102.93335,-88.266479
461000000,-103.23514,118.21634
470500000,-103.30901,-63.44067
480000000,-103.09668,117.12144
489500000,-103.33844,-75.958405
499000000,-103.54943,-119.07237
508500000,-102.8138,-41.634537
518000000,-102.86664,-156.39354
527500000,-103.28321,170.50105
537000000,-103.4323,-75.138687
546500000,-103.38857,-76.557259
556000000,-103.55712,-13.719765
565500000,-103.67187,-114.62292
575000000,-103.75573,-41.457897
584500000,-103.67348,63.596027
594000000,-104.06634,-78.867195
603500000,-104.01693,112.6734
613000000,-103.97803,63.736423
622500000,-104.34303,123.87869
632000000,-103.02748,-139.43842
641500000,-103.31701,-75.803635
651000000,-103.61015,142.70204
660500000,-103.60793,105.16276
670000000,-103.79958,-166.35954
679500000,-103.86431,40.117252
689000000,-103.58307,-81.483696
698500000,-103.55038,37.158806
708000000,-103.79387,-115.73358
717500000,-103.70431,160.32964
727000000,-104.0696,137.78439
736500000,-103.90137,-7.4985914
746000000,-104.06787,-125.19214
755500000,-104.29714,-85.214485
765000000,-104.2725,0.37256774
774500000,-104.24122,142.39673
784000000,-104.46267,-40.025406
793500000,-104.42475,-57.65498
803000000,-104.70407,-69.790497
812500000,-104.53127,9.2510862
822000000,-104.66739,-79.824905
831500000,-104.59579,115.42318
841000000,-104.44231,84.411751
850500000,-104.60992,-132.92494
860000000,-104.46665,-126.33991
869500000,-104.58078,43.513287
879000000,-104.85965,-53.321217
888500000,-104.89948,109.4871
898000000,-105.09794,87.26606
907500000,-105.01845,-48.268837
917000000,-104.98241,-108.75832
926500000,-105.09499,156.16023
936000000,-105.11646,-45.142921
945500000,-104.82545,-58.28273
955000000,-105.0461,-9.3693199
964500000,-105.33643,26.022959
974000000,-105.16299,-144.33176
983500000,-105.34776,39.21566
993000000,-105.56326,16.766382
1002500000,-105.11777,-148.29813
1012000000,-105.31037,-169.16855
1021500000,-105.18483,100.06953
1031000000,-105.05482,-173.7226
1040500000,-105.22551,-40.499874
1050000000,-105.30516,-154.30017
1059500000,-105.55326,-89.172234
1069000000,-105.42851,-87.342506
1078500000,-105.36429,162.34331
1088000000,-105.42416,156.95935
1097500000,-105.59407,-109.36639
