!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 02:26:04
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),A_1(DB),A_1(DEG)
100000000,-104.21046,-70.486992
109500000,-103.20013,-18.56061
119000000,-103.88953,38.008442
128500000,-104.50491,-137.35655
138000000,-105.32385,17.312883
147500000,-101.98075,-30.147015
157000000,-102.37668,166.45462
166500000,-103.14977,-8.9978952
176000000,-103.32207,-88.402321
185500000,-104.04879,78.744019
195000000,-104.50129,-28.134563
204500000,-104.70364,-4.8884101
214000000,-102.51463,7.4393458
223500000,-102.82114,-113.82977
233000000,-103.15597,154.05626
242500000,-103.5265,-0.047676578
252000000,-98.475891,101.78612
261500000,-99.158882,76.128578
271000000,-99.4925,157.71394
280500000,-99.53878,1.5824866
290000000,-99.861992,131.34273
299500000,-99.883438,-138.93364
309000000,-100.55008,-72.29081
318500000,-100.58437,-93.060417
328000000,-101.08344,176.80191
337500000,-101.2662,-157.54819
347000000,-101.16681,45.15741
356500000,-101.56723,-171.7661
366000000,-101.90735,79.073166
375500000,-101.83493,104.13041
385000000,-102.18511,-56.831303
394500000,-102.4341,-63.681583
404000000,-101.65214,74.464668
413500000,-101.87692,-44.305931
423000000,-101.9711,137.8914
432500000,-101.93579,16.72208
442000000,-102.29173,-64.662537
451500000,-102.54681,104.20391
461000000,-102.61207,-96.868454
470500000,-102.48535,151.31906
480000000,-102.93724,77.922096
489500000,-103.12736,-159.31645
499000000,-103.08199,-127.21898
508500000,-103.46979,41.533714
518000000,-103.274,54.527321
527500000,-103.76807,-40.400745
537000000,-103.52991,-81.584206
546500000,-103.6652,-3.003485
556000000,-103.93586,28.502705
565500000,-103.91663,103.5294
575000000,-104.14562,137.28412
584500000,-103.97743,-67.261002
594000000,-104.38611,72.150955
603500000,-104.52792,177.35669
613000000,-104.33408,86.831093
622500000,-104.37514,-0.62650192
632000000,-103.72108,120.15012
641500000,-103.78133,104.5613
651000000,-103.4661,172.41853
660500000,-104.09245,80.039925
670000000,-103.76413,151.48401
679500000,-103.98605,163.86874
689000000,-104.02454,-97.771126
698500000,-104.01389,119.54362
708000000,-104.2893,124.69027
717500000,-104.21987,-68.400337
727000000,-104.70478,-166.53476
736500000,-104.6078,31.064514
746000000,-104.54245,-90.626785
755500000,-104.79562,41.436813
765000000,-104.46267,-124.36893
774500000,-104.6677,153.57581
784000000,-104.68593,59.153385
793500000,-104.68626,-97.906158
803000000,-104.8517,-121.11523
812500000,-105.06408,143.26312
822000000,-104.98231,-65.353546
831500000,-105.04871,109.53651
841000000,-105.15861,-89.248573
850500000,-105.14346,-176.47998
860000000,-105.41893,-52.746387
869500000,-104.99931,61.789703
879000000,-105.47494,-163.79027
888500000,-105.42142,87.910645
898000000,-105.36316,-47.582447
907500000,-105.40496,12.988464
917000000,-105.17496,-12.589464
926500000,-105.35855,93.571114
936000000,-105.43179,124.81416
945500000,-105.5359,75.643845
955000000,-105.83742,-49.109531
964500000,-105.35555,-158.52895
974000000,-105.76046,78.28672
983500000,-105.64474,96.720581
993000000,-105.57478,111.42593
1002500000,-102.84675,-13.827122
1012000000,-102.8654,-59.178371
1021500000,-102.91671,148.89032
1031000000,-103.1181,25.014627
1040500000,-102.93889,171.80031
1050000000,-103.13721,143.80424
1059500000,-102.76967,-4.9790411
1069000000,-102.99575,-149.4838
1078500000,-103.01978,179.9155
1088000000,-103.0036,21.956835
1097500000,-103.22841,65.764839
1107000000,-103.09216,-58.525841
1116500000,-102.88148,-59.105759
1126000000,-103.1277,23.189262
1135500000,-103.15825,99.284698
1145000000,-102.97819,-171.38765
1154500000,-103.30209,89.005745
1164000000,-102.93536,-77.721542
1173500000,-102.9446,-9.2227898
1183000000,-103.1394,-6.8601332
1192500000,-103.01875,-129.82385
1202000000,-103.11707,-170.04019
1211500000,-103.25504,176.13918
1221000000,-103.12515,-89.111343
1230500000,-102.95779,-122.74548
1240000000,-103.15801,-66.961967
1249500000,-103.11906,-3.2755086
1259000000,-102.94814,-134.40347
1268500000,-103.2239,-145.92717
1278000000,-103.31526,118.50999
1287500000,-103.04469,-11.95456
1297000000,-103.05498,-147.68404
1306500000,-103.09636,31.744076
1316000000,-103.0325,14.96123
1325500000,-103.02108,4.9561372
1335000000,-102.98871,-158.07648
1344500000,-102.84361,-151.52736
1354000000,-102.99246,27.078579
1363500000,-102.80497,68.66111
1373000000,-103.01456,159.98425
1382500000,-103.13749,-12.570851
1392000000,-103.0427,-19.361448
1401500000,-102.85494,-45.680584
1411000000,-103.01111,-19.877439
1420500000,-102.97347,-155.73488
1430000000,-102.75338,-158.97266
1439500000,-102.71089,-5.7083368
1449000000,-102.75399,161.37202
1458500000,-102.77058,-78.551346
1468000000,-102.66024,116.15791
1477500000,-102.75112,-145.43991
1487000000,-102.80873,157.68033
1496500000,-102.90486,-25.683577
1506000000,-105.61024,100.21991
1515500000,-105.55565,-105.26881
1525000000,-105.73753,-57.046417
1534500000,-105.54647,-159.85573
1544000000,-105.63269,110.65983
1553500000,-105.47668,113.43636
1563000000,-105.27971,-48.87661
1572500000,-105.43724,76.674583
1582000000,-105.38406,-62.961708
1591500000,-105.42981,-14.169044
1601000000,-105.45004,-117.46117
1610500000,-105.43006,-52.185738
1620000000,-105.30595,-78.504066
1629500000,-105.39037,5.0669723
1639000000,-105.33915,102.95287
1648500000,-105.02548,1.0538968
1658000000,-105.01792,-111.56609
1667500000,-105.29018,154.43248
1677000000,-105.15918,-148.54723
1686500000,-104.97427,-127.65697
1696000000,-105.23308,-45.697086
1705500000,-104.9237,-32.883652
1715000000,-105.26595,96.480103
1724500000,-104.97454,74.407471
1734000000,-104.95368,50.497883
1743500000,-105.10977,85.969627
1753000000,-104.83231,-50.973644
1762500000,-104.88509,-29.281782
1772000000,-105.12067,139.13731
1781500000,-104.67204,12.841788
1791000000,-104.7786,-122.91328
1800500000,-104.68826,110.55199
1810000000,-104.86981,-41.463432
1819500000,-104.82963,71.525116
1829000000,-104.69325,14.132332
1838500000,-104.60316,-68.136238
1848000000,-104.67408,139.05403
1857500000,-104.7011,-127.47887
1867000000,-104.88933,-115.36668
1876500000,-104.7761,-30.681944
1886000000,-104.7984,39.028339
1895500000,-104.53996,-28.892941
1905000000,-104.74792,110.97142
1914500000,-104.79729,98.260063
1924000000,-104.83308,14.41709
1933500000,-104.49143,-146.66229
1943000000,-104.2375,-88.179482
1952500000,-104.49448,109.36072
1962000000,-104.62505,105.98561
1971500000,-104.21033,-102.40388
1981000000,-104.2776,131.96312
1990500000,-104.57307,101.26398
2000000000,-104.32644,-44.880611
END

