!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Tuesday, January 24, 2023 19:32:28
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),DUTNPD(REAL),DUTNPD(IMAG)
1021500000,305.96512,1984.6165
1031000000,312.54782,2007.0083
1040500000,324.87433,2029.4021
1050000000,314.27872,2018.9076
1059500000,308.55585,2003.8535
1069000000,315.07806,1988.7562
1078500000,325.2178,1973.6547
1088000000,333.19382,1959.1312
1097500000,335.80246,1945.1372
1107000000,342.6492,1931.1558
1116500000,340.77197,1917.1591
1126000000,334.88898,1904.2202
1135500000,360.24432,1899.5341
1145000000,375.20486,1894.9059
1154500000,365.11066,1890.281
1164000000,341.69717,1885.6385
1173500000,326.18579,1911.4091
1183000000,314.48849,1949.101
1192500000,306.44803,1986.7438
1202000000,317.91101,2024.3882
1211500000,328.79794,2059.9736
1221000000,313.08014,2091.2764
1230500000,303.69995,2122.6284
1240000000,312.28391,2153.9946
1249500000,347.31134,2185.2827
1259000000,335.33557,2181.4812
1268500000,324.2049,2175.6584
1278000000,322.59119,2169.8682
1287500000,330.13623,2164.0933
1297000000,341.77505,2150.4138
1306500000,351.54425,2130.6621
1316000000,352.83115,2110.9045
1325500000,350.23495,2091.1392
1335000000,336.75357,2077.5002
1344500000,337.54956,2092.5117
1354000000,337.87421,2107.5337
1363500000,334.74179,2122.6013
1373000000,331.13068,2137.6216
1382500000,289.79337,2182.0334
1392000000,266.2645,2234.3494
1401500000,264.28519,2286.6111
1411000000,280.08594,2338.8938
1420500000,289.14233,2376.0071
1430000000,277.09445,2390.7322
1439500000,280.85495,2405.4043
1449000000,290.80414,2420.1035
1458500000,309.48615,2433.7571
1468000000,319.53702,2389.0259
1477500000,333.11804,2344.28
1487000000,333.20834,2299.5884
1496500000,315.11646,2254.8579
1506000000,347.35925,2183.0115
1515500000,363.0585,2177.2507
1525000000,355.13345,2171.4946
1534500000,341.92374,2165.7214
1544000000,336.63654,2159.9075
1553500000,329.23019,2154.1321
1563000000,322.24609,2148.3647
1572500000,308.35022,2172.092
1582000000,285.51886,2231.2263
1591500000,272.85989,2290.3384
1601000000,265.71777,2349.4771
1610500000,273.44345,2408.5847
1620000000,293.71393,2467.7268
1629500000,313.13852,2526.781
1639000000,327.40439,2560.6572
1648500000,330.14877,2528.6567
1658000000,334.66913,2496.6707
1667500000,337.88092,2464.6707
1677000000,334.09525,2432.6707
1686500000,337.72186,2400.6753
1696000000,341.203,2368.6709
1705500000,342.32571,2341.2322
1715000000,337.26828,2354.2813
1724500000,332.30478,2367.3965
1734000000,332.64896,2380.4849
1743500000,327.20181,2393.5313
1753000000,320.39099,2406.6465
1762500000,326.75641,2419.7444
1772000000,344.08124,2432.7813
1781500000,326.56699,2475.7756
1791000000,306.90375,2521.2571
1800500000,308.53513,2566.7415
1810000000,319.72406,2612.2295
1819500000,326.05231,2657.6621
1829000000,325.72928,2703.0969
1838500000,325.23367,2748.5803
1848000000,357.84998,2716.76
1857500000,385.26239,2658.6621
1867000000,401.50461,2600.5303
1876500000,409.17743,2542.4766
1886000000,406.12021,2484.3518
1895500000,385.39352,2426.2571
1905000000,358.36157,2368.1541
1914500000,339.1286,2357.2595
1924000000,321.23361,2382.0913
1933500000,302.54166,2406.9011
1943000000,293.34775,2431.7349
1952500000,298.9985,2456.5129
1962000000,319.17477,2481.3518
1971500000,335.74667,2506.1707
1981000000,346.28101,2533.8303
1990500000,356.61719,2565.9253
2000000000,363.82162,2598.0071
END

