!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 08:27:51
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),A_1(DB),A_1(DEG)
100000000,-104.18476,7.8074169
109500000,-102.85321,177.15454
119000000,-103.77242,21.641544
128500000,-104.28741,-51.493301
138000000,-105.11842,45.572601
147500000,-101.87998,155.77866
157000000,-102.67049,-106.72683
166500000,-102.83934,-78.190453
176000000,-103.54272,-5.8863854
185500000,-103.82609,-90.716637
195000000,-104.59344,45.466133
204500000,-104.97001,33.803268
214000000,-102.36928,84.132851
223500000,-102.89717,86.288048
233000000,-103.51166,-23.335016
242500000,-103.5784,-157.08234
252000000,-98.8246,-90.247925
261500000,-99.097794,-56.675632
271000000,-99.446114,-114.76589
280500000,-99.63179,128.69966
290000000,-99.743591,40.920715
299500000,-100.04223,67.930702
309000000,-100.42792,138.6118
318500000,-100.60198,63.264423
328000000,-101.00195,-32.97047
337500000,-101.20685,145.47623
347000000,-101.15865,-39.945004
356500000,-101.57471,164.28729
366000000,-101.81219,-72.023537
375500000,-101.80809,29.121973
385000000,-102.24689,-104.80686
394500000,-102.31104,-177.82578
404000000,-101.59161,-87.800774
413500000,-101.54383,103.86407
423000000,-101.81747,96.996017
432500000,-102.23195,34.786777
442000000,-102.3087,-18.347099
451500000,-102.56929,19.482281
461000000,-102.56906,23.421179
470500000,-102.55814,134.4519
480000000,-102.78558,-120.14781
489500000,-102.89112,95.897766
499000000,-103.06825,95.94194
508500000,-103.57916,14.136399
518000000,-103.36596,16.052393
527500000,-103.72165,68.560493
537000000,-103.83144,-130.79402
546500000,-103.67966,-44.27071
556000000,-103.78391,-42.438801
565500000,-103.91354,45.652695
575000000,-104.26217,-92.349152
584500000,-104.18676,139.32013
594000000,-104.22722,115.60268
603500000,-104.34602,-118.10568
613000000,-104.64624,-53.067055
622500000,-104.63308,54.217159
632000000,-103.54759,-70.296387
641500000,-103.69381,45.278057
651000000,-103.50832,154.9334
660500000,-103.78647,20.620441
670000000,-103.86607,120.48563
679500000,-104.00238,23.701033
689000000,-104.07755,22.647671
698500000,-104.21944,-107.55523
708000000,-104.32417,60.29258
717500000,-104.29956,103.03288
727000000,-104.5459,-72.982521
736500000,-104.39909,-65.273804
746000000,-104.46723,62.346321
755500000,-104.67812,-159.90186
765000000,-104.85936,-71.637688
774500000,-104.74393,32.207085
784000000,-104.76871,151.00342
793500000,-104.81578,-86.289017
803000000,-104.76396,-130.3707
812500000,-104.93495,-129.18666
822000000,-105.20587,-157.39157
831500000,-104.97097,104.72791
841000000,-105.13536,-44.421196
850500000,-104.88122,91.644539
860000000,-105.28011,76.959007
869500000,-105.09823,135.8248
879000000,-105.08846,-106.09509
888500000,-105.33588,-130.00476
898000000,-105.47392,91.502838
907500000,-105.32778,37.380596
917000000,-105.4071,176.854
926500000,-105.46344,169.03004
936000000,-105.19138,116.03693
945500000,-105.47279,-140.63104
955000000,-105.44612,-176.65601
964500000,-105.54648,73.813667
974000000,-105.54185,-80.918915
983500000,-105.44106,47.788376
993000000,-105.7095,-105.86455
1002500000,-102.93739,-141.6277
1012000000,-102.72457,-12.253405
1021500000,-102.92345,142.90355
1031000000,-102.88249,-142.80936
1040500000,-102.94319,-22.237097
1050000000,-102.94574,45.370384
1059500000,-102.86677,30.484327
1069000000,-103.15487,-135.92024
1078500000,-103.18121,11.805582
1088000000,-103.09838,-176.47626
1097500000,-103.18327,135.14632
1107000000,-102.71086,-94.430748
1116500000,-103.21117,-80.161392
1126000000,-103.17863,-56.026165
1135500000,-103.36896,2.4954846
1145000000,-103.28627,-59.176472
1154500000,-103.2662,110.41524
1164000000,-103.14781,45.502678
1173500000,-102.90688,-54.529774
1183000000,-103.38801,115.11413
1192500000,-103.25098,-109.95243
1202000000,-102.82864,14.399169
1211500000,-103.13696,-0.91751492
1221000000,-103.23625,74.328201
1230500000,-103.03407,-162.06232
1240000000,-103.11218,87.739136
1249500000,-102.87299,-132.97787
1259000000,-103.15997,-99.511032
1268500000,-102.8353,126.36369
1278000000,-103.10792,75.310989
1287500000,-103.08554,18.477558
1297000000,-103.10763,-100.45103
1306500000,-102.70628,37.560993
1316000000,-103.16588,94.187424
1325500000,-103.17914,-61.258179
1335000000,-103.20702,8.8694315
1344500000,-102.89471,63.384682
1354000000,-103.07497,63.238201
1363500000,-102.8969,-76.235458
1373000000,-103.04766,-165.17677
1382500000,-102.9374,-137.73143
1392000000,-102.87768,-119.37009
1401500000,-103.1724,-163.23822
1411000000,-103.02466,-69.058197
1420500000,-102.9843,-62.258617
1430000000,-102.61358,23.356867
1439500000,-102.61906,159.36026
1449000000,-102.76413,-130.722
1458500000,-102.94308,132.67598
1468000000,-102.88786,120.72182
1477500000,-102.66769,-160.07578
1487000000,-103.04177,16.301281
1496500000,-102.64104,90.198288
1506000000,-105.46172,131.7876
1515500000,-105.71421,-29.729027
1525000000,-105.58186,-152.53644
1534500000,-105.54048,69.288414
1544000000,-105.56081,48.991699
1553500000,-105.48817,-45.001221
1563000000,-105.64423,153.9225
1572500000,-105.27158,65.383545
1582000000,-105.55975,-88.870949
1591500000,-105.63181,-173.3873
1601000000,-105.34731,129.81375
1610500000,-105.54124,108.67826
1620000000,-105.26885,173.32278
1629500000,-105.21745,-161.8972
1639000000,-105.17827,119.77316
1648500000,-105.12204,-161.26518
1658000000,-105.15707,-177.45799
1667500000,-105.03094,88.286293
1677000000,-105.30194,-119.91367
1686500000,-105.29425,-79.823524
1696000000,-105.00555,-47.550869
1705500000,-105.09357,-23.197754
1715000000,-104.93089,90.729408
1724500000,-105.11466,-84.78347
1734000000,-104.95882,-153.57915
1743500000,-104.66605,-93.375549
1753000000,-104.84549,-42.194141
1762500000,-104.78931,-168.54897
1772000000,-104.86372,163.91447
1781500000,-104.79648,145.83238
1791000000,-104.86891,-173.36844
1800500000,-104.87252,163.9913
1810000000,-104.74671,88.753143
1819500000,-104.82934,-88.944374
1829000000,-104.67589,-124.87385
1838500000,-104.83727,49.820511
1848000000,-104.73255,-156.1908
1857500000,-104.74229,-60.954453
1867000000,-104.61202,-91.524818
1876500000,-104.83817,91.139175
1886000000,-104.70111,-110.31172
1895500000,-104.48874,0.018419623
1905000000,-104.32539,-123.78213
1914500000,-104.69171,-33.791588
1924000000,-104.62888,13.607416
1933500000,-104.34577,138.87729
1943000000,-104.33604,-119.46648
1952500000,-104.63568,-99.144417
1962000000,-104.53885,-122.51282
1971500000,-104.45691,-173.14592
1981000000,-104.23253,2.3380337
1990500000,-104.33179,21.74626
2000000000,-104.30593,-54.418499
END

