!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Tuesday, January 24, 2023 23:14:12
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),DUTNPD(REAL),DUTNPD(IMAG)
100000000,234.66454,1379.6732
109500000,270.70142,1402.63
119000000,283.24222,1408.4152
128500000,303.97711,1410.1633
138000000,311.48923,1413.0128
147500000,476.32855,1425.1312
157000000,286.65158,1427.7474
166500000,324.06149,1430.2966
176000000,326.97714,1434.38
185500000,327.69165,1431.1163
195000000,325.77374,1437.505
204500000,339.07126,1450.1285
214000000,318.61456,1467.1598
223500000,319.01315,1486.092
233000000,318.57587,1508.6317
242500000,324.54688,1522.594
252000000,328.30188,1527.7551
261500000,327.79395,1531.2842
271000000,326.42813,1526.866
280500000,322.67627,1520.7412
290000000,322.19205,1517.5059
299500000,318.49704,1523.9122
309000000,310.40582,1525.6158
318500000,322.63025,1519.6378
328000000,354.83411,1516.5132
337500000,331.32654,1528.8375
347000000,384.69562,1542.2444
356500000,404.65442,1522.9694
366000000,385.60898,1521.9944
375500000,326.03387,1521.719
385000000,285.03452,1533.9679
394500000,288.18307,1546.2133
404000000,292.73276,1563.5359
413500000,281.26398,1587.8861
423000000,300.14288,1612.2563
432500000,319.13797,1624.5881
442000000,330.48849,1633.6589
451500000,332.04205,1640.7902
461000000,365.10599,1637.4911
470500000,354.03333,1634.1389
480000000,344.33521,1629.0339
489500000,343.96646,1622.3418
499000000,334.67548,1615.6162
508500000,321.97253,1618.2902
518000000,324.61523,1622.1162
527500000,329.54007,1626.7411
537000000,323.78363,1633.6652
546500000,332.03299,1640.6313
556000000,329.56705,1661.6575
565500000,323.58212,1690.8878
575000000,330.42593,1720.1378
584500000,328.81314,1751.7628
594000000,325.86346,1783.406
603500000,332.43219,1800.8688
613000000,339.29245,1793.9938
622500000,327.49863,1787.1162
632000000,329.17447,1785.531
641500000,331.46262,1785.8696
651000000,324.32108,1785.1011
660500000,315.595,1774.8696
670000000,317.87735,1764.6378
679500000,314.01715,1751.7826
689000000,301.09518,1735.9951
698500000,310.53229,1720.1635
708000000,312.84418,1707.1635
717500000,319.65375,1694.724
727000000,328.80771,1685.1378
736500000,355.54172,1686.4972
746000000,351.42987,1687.849
755500000,332.62384,1700.4646
765000000,347.87106,1711.8833
774500000,353.38318,1723.347
784000000,344.10129,1734.7628
793500000,330.69186,1747.4719
803000000,359.34085,1765.2587
812500000,369.26935,1783.0941
822000000,361.04279,1800.8837
831500000,333.12067,1818.7178
841000000,324.18909,1829.1361
850500000,318.67764,1837.8511
860000000,317.72855,1846.5111
869500000,317.9939,1855.2261
879000000,315.88687,1859.9692
888500000,308.89621,1859.2445
898000000,304.56183,1858.5134
907500000,308.77081,1857.8451
917000000,317.93506,1857.1604
926500000,322.66031,1858.5297
936000000,327.76303,1859.8861
945500000,328.20401,1861.2439
955000000,326.69965,1862.6162
964500000,334.7467,1873.5341
974000000,343.09799,1889.7242
983500000,343.33698,1905.8663
993000000,336.62155,1922.0087
1002500000,325.34628,1939.7826
1012000000,315.29889,1962.2244
1021500000,308.27502,1984.6165
1031000000,312.55051,2007.0083
1040500000,324.86975,2029.4021
1050000000,314.54184,2018.9076
1059500000,307.66647,2003.8535
1069000000,313.26038,1988.7562
1078500000,326.68512,1973.6547
1088000000,333.21588,1959.1312
1097500000,336.96127,1945.1372
1107000000,341.78479,1931.1558
1116500000,341.70822,1917.1591
1126000000,334.5885,1904.2202
1135500000,359.29312,1899.5341
1145000000,373.4335,1894.9059
1154500000,365.94907,1890.281
1164000000,342.25693,1885.6385
1173500000,327.58884,1911.4091
1183000000,314.24982,1949.101
1192500000,306.56973,1986.7438
1202000000,317.233,2024.3882
1211500000,329.66281,2059.9736
1221000000,311.33072,2091.2764
1230500000,302.90875,2122.6284
1240000000,315.16406,2153.9946
1249500000,347.71512,2185.2827
1259000000,334.11835,2181.4812
1268500000,324.82877,2175.6584
1278000000,320.2077,2169.8682
1287500000,328.34348,2164.0933
1297000000,342.82071,2150.4138
1306500000,350.87012,2130.6621
1316000000,353.79047,2110.9045
1325500000,349.63193,2091.1392
1335000000,334.82721,2077.5002
1344500000,342.14017,2092.5117
1354000000,338.26794,2107.5337
1363500000,335.8999,2122.6013
1373000000,331.35596,2137.6216
1382500000,289.75891,2182.0334
1392000000,265.51678,2234.3494
1401500000,267.62131,2286.6111
1411000000,281.63367,2338.8938
1420500000,288.40958,2376.0071
1430000000,275.38144,2390.7322
1439500000,281.36475,2405.4043
1449000000,291.43854,2420.1035
1458500000,309.89102,2433.7571
1468000000,319.20956,2389.0259
1477500000,333.24481,2344.28
1487000000,335.03772,2299.5884
1496500000,316.44681,2254.8579
1506000000,351.49841,2183.0115
1515500000,363.31693,2177.2507
1525000000,352.85812,2171.4946
1534500000,342.44156,2165.7214
1544000000,336.46194,2159.9075
1553500000,329.27231,2154.1321
1563000000,322.65112,2148.3647
1572500000,308.22214,2172.092
1582000000,286.74722,2231.2263
1591500000,269.91949,2290.3384
1601000000,264.00763,2349.4771
1610500000,270.49533,2408.5847
1620000000,291.95496,2467.7268
1629500000,313.86676,2526.781
1639000000,327.61942,2560.6572
1648500000,330.42307,2528.6567
1658000000,338.68613,2496.6707
1667500000,339.67722,2464.6707
1677000000,333.21109,2432.6707
1686500000,340.71689,2400.6753
1696000000,343.20673,2368.6709
1705500000,342.9014,2341.2322
1715000000,335.10284,2354.2813
1724500000,334.07004,2367.3965
1734000000,334.61185,2380.4849
1743500000,327.97055,2393.5313
1753000000,322.99664,2406.6465
1762500000,328.21356,2419.7444
1772000000,343.21652,2432.7813
1781500000,322.97296,2475.7756
1791000000,305.91956,2521.2571
1800500000,308.48956,2566.7415
1810000000,319.53979,2612.2295
1819500000,326.46332,2657.6621
1829000000,325.27063,2703.0969
1838500000,326.0253,2748.5803
1848000000,359.71021,2716.76
1857500000,390.87854,2658.6621
1867000000,401.23709,2600.5303
1876500000,409.80182,2542.4766
1886000000,409.30255,2484.3518
1895500000,386.01285,2426.2571
1905000000,357.05029,2368.1541
1914500000,338.04071,2357.2595
1924000000,323.24985,2382.0913
1933500000,304.7374,2406.9011
1943000000,294.03683,2431.7349
1952500000,302.80832,2456.5129
1962000000,318.85834,2481.3518
1971500000,336.45242,2506.1707
1981000000,350.55646,2533.8303
1990500000,356.94992,2565.9253
2000000000,365.89145,2598.0071
END

