!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 00:38:35
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),A_2(DB),A_2(DEG)
100000000,-104.24921,-129.81238
109500000,-103.11002,172.88383
119000000,-103.86003,-79.669762
128500000,-104.42442,-87.713814
138000000,-105.36456,127.15884
147500000,-101.81043,120.32474
157000000,-102.65736,-176.74583
166500000,-102.99567,156.9043
176000000,-103.569,110.95844
185500000,-103.6364,8.7170229
195000000,-104.54158,127.42636
204500000,-104.75775,-71.331757
214000000,-102.54065,-127.19349
223500000,-102.83633,-70.165527
233000000,-103.18175,-90.619881
242500000,-103.60423,59.951172
252000000,-98.7164,-145.8589
261500000,-99.003395,-14.623055
271000000,-99.366867,143.33344
280500000,-99.903412,-19.845211
290000000,-99.680145,13.744738
299500000,-99.913818,-42.036587
309000000,-100.37744,-66.759926
318500000,-100.73378,158.84731
328000000,-101.10718,-167.80882
337500000,-101.01424,146.21553
347000000,-101.23465,-67.344322
356500000,-101.40284,8.9235935
366000000,-101.75435,-63.833687
375500000,-101.79436,64.340721
385000000,-102.03539,-70.583168
394500000,-102.1318,-143.78299
404000000,-101.72976,-18.668159
413500000,-101.88274,-22.381668
423000000,-102.10848,-172.49506
432500000,-102.12123,-82.529961
442000000,-102.50322,-114.88874
451500000,-102.45936,57.833412
461000000,-102.53241,-68.86676
470500000,-102.3881,-18.98587
480000000,-102.8801,30.374819
489500000,-102.96337,-116.83707
499000000,-103.20016,-102.99879
508500000,-103.33848,18.471699
518000000,-103.32262,179.3981
527500000,-103.59766,164.56082
537000000,-103.74955,-154.90929
546500000,-103.80673,-172.04749
556000000,-103.72332,-135.07936
565500000,-104.0101,-164.2933
575000000,-104.00932,-67.462547
584500000,-104.28204,61.242531
594000000,-104.21951,-40.479664
603500000,-104.17719,176.80417
613000000,-104.68283,44.950207
622500000,-104.51498,96.520264
632000000,-103.44256,155.6837
641500000,-103.77449,163.29584
651000000,-103.35311,-126.56992
660500000,-103.87377,-64.934174
670000000,-103.84105,86.355751
679500000,-104.18678,-164.60913
689000000,-104.20193,24.762926
698500000,-103.91181,-130.65854
708000000,-104.49059,35.707458
717500000,-104.58965,-59.401318
727000000,-104.49687,40.320034
736500000,-104.63442,61.19191
746000000,-104.53474,-14.330997
755500000,-104.60186,49.750332
765000000,-104.67732,41.105976
774500000,-104.54032,135.67883
784000000,-104.77603,-162.32277
793500000,-104.61624,-166.03903
803000000,-104.81834,-143.26799
812500000,-104.81492,-103.71806
822000000,-105.02738,166.89325
831500000,-105.21126,-116.85953
841000000,-104.78786,168.00775
850500000,-105.31676,119.03815
860000000,-105.16656,72.683426
869500000,-104.84753,-175.57707
879000000,-105.24322,32.596615
888500000,-105.19172,132.03677
898000000,-105.59131,-76.349686
907500000,-105.41449,-43.84185
917000000,-105.17446,-167.64926
926500000,-105.29575,141.35068
936000000,-105.33979,-20.093119
945500000,-105.47477,176.36517
955000000,-105.6551,-134.96007
964500000,-105.47311,-133.2722
974000000,-105.66051,-165.1004
983500000,-105.28917,-168.96446
993000000,-105.42372,-82.863777
1002500000,-102.67994,-52.311798
1012000000,-102.65179,-76.088203
1021500000,-102.94975,-94.637398
1031000000,-102.81681,135.89609
1040500000,-102.79485,104.0822
1050000000,-102.9508,-19.685907
1059500000,-102.98775,161.15483
1069000000,-103.17188,121.66041
1078500000,-102.99593,-133.76971
1088000000,-102.9968,-95.712456
1097500000,-102.98812,-143.20305
1107000000,-103.0041,-179.07985
1116500000,-103.11399,-145.97556
1126000000,-102.97816,-172.63336
1135500000,-103.11143,2.0569062
1145000000,-103.12483,-150.73718
1154500000,-103.08333,-29.912502
1164000000,-102.88874,93.903511
1173500000,-103.10265,-134.05217
1183000000,-103.19656,-110.09122
1192500000,-103.21479,29.435291
1202000000,-103.19054,79.275436
1211500000,-103.04345,175.97192
1221000000,-102.986,100.14249
1230500000,-102.95695,107.75526
1240000000,-103.16431,-169.74638
1249500000,-103.00897,66.663147
1259000000,-103.06747,113.36279
1268500000,-102.82857,-119.33537
1278000000,-103.1098,48.788597
1287500000,-103.22343,81.69503
1297000000,-102.88652,-26.132864
1306500000,-103.20918,23.131729
1316000000,-102.86649,75.980965
1325500000,-103.07941,-136.69551
1335000000,-103.00777,-131.49364
1344500000,-103.0842,172.12567
1354000000,-103.14536,-95.597466
1363500000,-103.07645,-2.5905361
1373000000,-102.84988,-60.84037
1382500000,-102.9407,135.80696
1392000000,-102.93738,-8.5329752
1401500000,-103.04499,47.389832
1411000000,-102.88631,44.847263
1420500000,-102.85349,14.472886
1430000000,-103.09418,130.84335
1439500000,-102.96889,18.874748
1449000000,-103.07186,-98.04866
1458500000,-102.77462,26.385094
1468000000,-103.01646,-23.585632
1477500000,-102.79809,-131.2252
1487000000,-102.77826,-159.7747
1496500000,-102.81669,74.67408
1506000000,-105.44044,-100.64635
1515500000,-105.28729,135.33894
1525000000,-105.45016,60.012959
1534500000,-105.32831,-154.63092
1544000000,-105.26065,-96.919754
1553500000,-105.57561,97.781929
1563000000,-105.45457,86.707588
1572500000,-105.53641,87.614822
1582000000,-105.55849,44.329132
1591500000,-104.88502,-79.628159
1601000000,-105.53788,-37.655937
1610500000,-105.15218,68.09304
1620000000,-105.21921,-151.49373
1629500000,-105.15668,-42.002235
1639000000,-105.25707,156.88176
1648500000,-105.09368,-111.44889
1658000000,-105.271,30.599709
1667500000,-105.24076,140.43178
1677000000,-105.18969,143.5585
1686500000,-104.7327,-67.32943
1696000000,-105.20811,-75.226257
1705500000,-104.95799,145.66312
1715000000,-105.15685,-107.69736
1724500000,-105.03422,-132.36618
1734000000,-104.82998,169.3
1743500000,-104.90787,93.939835
1753000000,-104.59969,-73.222595
1762500000,-104.89242,34.662342
1772000000,-104.99892,-158.87994
1781500000,-104.90948,-52.915718
1791000000,-104.79391,-64.01355
1800500000,-104.80461,-15.660574
1810000000,-104.59602,-116.65619
1819500000,-104.83547,-118.64369
1829000000,-104.76108,-6.6430082
1838500000,-104.81126,8.7151489
1848000000,-104.55199,-161.81747
1857500000,-104.88997,-55.415325
1867000000,-104.55534,142.55435
1876500000,-104.59669,-144.46083
1886000000,-104.82962,9.7205095
1895500000,-104.73457,13.551236
1905000000,-104.50845,7.1641717
1914500000,-104.85242,154.29732
1924000000,-104.51121,-134.70755
1933500000,-104.37249,-80.879532
1943000000,-104.72087,-144.76978
1952500000,-104.5639,103.13985
1962000000,-104.42612,42.67585
1971500000,-104.62627,-98.287079
1981000000,-104.30516,-115.98104
1990500000,-104.62021,-85.721359
2000000000,-104.45512,-34.761837
END

