!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 15:17:21
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),DUTNPD(DB),DUTNPD(DEG)
100000000,-174.89702,80.352196
109500000,-174.27106,79.068619
119000000,-174.06125,78.587349
128500000,-173.79951,77.913292
138000000,-173.67494,77.596657
147500000,-171.8271,71.546364
157000000,-174.05865,78.731377
166500000,-173.49883,77.250916
176000000,-173.49887,77.286179
185500000,-173.45274,77.126572
195000000,-173.49388,77.298782
204500000,-173.29225,76.827744
214000000,-173.56877,77.753853
223500000,-173.6118,78.021019
233000000,-173.57613,78.100311
242500000,-173.51274,78.037949
252000000,-173.46443,77.947716
261500000,-173.44574,77.924347
271000000,-173.44563,77.890129
280500000,-173.4874,77.955727
290000000,-173.52129,78.021919
299500000,-173.54105,78.123413
309000000,-173.67627,78.49015
318500000,-173.52766,78.055267
328000000,-173.07892,76.772186
337500000,-173.39078,77.756157
347000000,-172.74263,75.977417
356500000,-172.54224,75.165741
366000000,-172.67654,75.589577
375500000,-173.43027,77.808609
385000000,-174.02303,79.409073
394500000,-173.95749,79.334923
404000000,-173.85211,79.197342
413500000,-174.08586,79.905006
423000000,-173.77266,79.327301
432500000,-173.5219,78.792305
442000000,-173.40585,78.558945
451500000,-173.36606,78.505264
461000000,-172.96538,77.403641
470500000,-173.10262,77.759201
480000000,-173.21996,78.039734
489500000,-173.19902,77.935509
499000000,-173.35707,78.307549
508500000,-173.50215,78.699852
518000000,-173.46719,78.637077
527500000,-173.37762,78.438713
537000000,-173.5116,78.827202
546500000,-173.35616,78.478676
556000000,-173.42018,78.782906
565500000,-173.44772,79.040039
575000000,-173.38654,79.072739
584500000,-173.37923,79.247742
594000000,-173.42082,79.532654
603500000,-173.34131,79.444618
613000000,-173.22446,79.122955
622500000,-173.36713,79.426842
632000000,-173.36401,79.410271
641500000,-173.36642,79.417984
651000000,-173.43405,79.573486
660500000,-173.54445,79.77227
670000000,-173.53824,79.699791
679500000,-173.57051,79.701004
689000000,-173.71422,79.940575
698500000,-173.63689,79.671448
708000000,-173.60048,79.50885
717500000,-173.52556,79.253937
727000000,-173.36986,78.809578
736500000,-173.03464,77.946434
746000000,-173.08723,78.096626
755500000,-173.30676,78.749725
765000000,-173.14883,78.41993
774500000,-173.09015,78.342667
784000000,-173.18591,78.663254
793500000,-173.35612,79.165802
803000000,-172.99666,78.370972
812500000,-172.88249,78.185951
822000000,-172.98721,78.57074
831500000,-173.32109,79.498222
841000000,-173.43652,79.824837
850500000,-173.49803,80.011627
860000000,-173.50568,80.074692
869500000,-173.54538,80.208549
879000000,-173.53456,80.209152
888500000,-173.65993,80.478928
898000000,-173.67876,80.515686
907500000,-173.66341,80.47937
917000000,-173.51926,80.160675
926500000,-173.48648,80.094788
936000000,-173.39134,79.887115
945500000,-173.37921,79.866653
955000000,-173.40524,79.93322
964500000,-173.26445,79.6679
974000000,-173.18095,79.55999
983500000,-173.2151,79.725845
993000000,-173.29709,79.996986
1002500000,-173.42702,80.373459
1012000000,-173.55791,80.759171
1021500000,-173.62151,80.992332
1031000000,-173.56996,80.986557
1040500000,-173.44328,80.824959
1050000000,-173.56114,81.020897
1059500000,-173.62961,81.093765
1069000000,-173.57722,80.920181
1078500000,-173.40669,80.49205
1088000000,-173.32187,80.237595
1097500000,-173.26192,80.034798
1107000000,-173.19727,79.816696
1116500000,-173.23718,79.8358
1126000000,-173.31802,79.953026
1135500000,-172.99442,79.167412
1145000000,-172.81084,78.684624
1154500000,-172.89439,78.868347
1164000000,-173.21454,79.616692
1173500000,-173.37842,80.125526
1183000000,-173.55188,80.685333
1192500000,-173.6467,81.053009
1202000000,-173.52217,80.965416
1211500000,-173.3714,80.810532
1221000000,-173.61853,81.438988
1230500000,-173.72691,81.768646
1240000000,-173.54863,81.551727
1249500000,-173.14401,80.870804
1259000000,-173.31114,81.194885
1268500000,-173.42282,81.39241
1278000000,-173.45232,81.42733
1287500000,-173.35388,81.210808
1297000000,-173.17966,80.799835
1306500000,-173.06761,80.477768
1316000000,-173.03473,80.318657
1325500000,-173.08917,80.34832
1335000000,-173.29456,80.726845
1344500000,-173.18356,80.558105
1354000000,-173.25063,80.765388
1363500000,-173.27831,80.8871
1373000000,-173.34265,81.081017
1382500000,-173.89618,82.292244
1392000000,-174.24115,83.03968
1401500000,-174.29749,83.284119
1411000000,-174.03123,83.021698
1420500000,-173.92491,82.961052
1430000000,-174.10663,83.288002
1439500000,-174.07124,83.27449
1449000000,-173.92766,83.092377
1458500000,-173.64575,82.674934
1468000000,-173.50385,82.294441
1477500000,-173.31783,81.810158
1487000000,-173.33701,81.689484
1496500000,-173.55415,81.934647
1506000000,-173.13387,80.840462
1515500000,-172.97136,80.472786
1525000000,-173.03812,80.59108
1534500000,-173.21913,80.945038
1544000000,-173.30705,81.100075
1553500000,-173.38603,81.234901
1563000000,-173.48331,81.403458
1572500000,-173.69112,81.887894
1582000000,-174.01677,82.664391
1591500000,-174.21574,83.168739
1601000000,-174.38167,83.5867
1610500000,-174.25914,83.565247
1620000000,-173.91597,83.206352
1629500000,-173.61737,82.896042
1639000000,-173.44304,82.704964
1648500000,-173.36252,82.47699
1658000000,-173.27496,82.228477
1667500000,-173.27757,82.133507
1677000000,-173.2888,82.051659
1686500000,-173.2925,81.95385
1696000000,-173.25883,81.784012
1705500000,-173.23586,81.645599
1715000000,-173.3246,81.85704
1724500000,-173.36937,81.983505
1734000000,-173.36993,82.028038
1743500000,-173.45372,82.220581
1753000000,-173.506,82.353935
1762500000,-173.41623,82.237923
1772000000,-173.21172,81.911545
1781500000,-173.47296,82.508873
1791000000,-173.68855,82.995216
1800500000,-173.70367,83.14183
1810000000,-173.55371,83.025658
1819500000,-173.43935,82.962585
1829000000,-173.45135,83.09864
1838500000,-173.47412,83.246925
1848000000,-173.06772,82.50573
1857500000,-172.71049,81.696327
1867000000,-172.56938,81.237381
1876500000,-172.46208,80.820168
1886000000,-172.48602,80.659866
