!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 11:56:50
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),A_1(DB),A_1(DEG)
100000000,-104.33127,-86.76741
109500000,-103.15243,136.5538
119000000,-103.57607,170.9902
128500000,-104.57864,-57.14341
138000000,-105.4122,116.96555
147500000,-101.93731,34.458961
157000000,-102.50758,-57.273918
166500000,-102.99491,-99.012009
176000000,-103.41518,15.202023
185500000,-103.93053,130.79951
195000000,-104.18572,-41.656277
204500000,-104.97465,12.337945
214000000,-102.54284,-16.652287
223500000,-102.95673,-30.411421
233000000,-103.37594,-61.035145
242500000,-103.61492,138.80225
252000000,-98.439568,172.23235
261500000,-98.835335,-14.902125
271000000,-99.22715,67.295395
280500000,-99.704475,-108.9546
290000000,-100.07903,149.4749
299500000,-100.06851,-157.65704
309000000,-100.64089,71.419853
318500000,-100.53159,-80.536903
328000000,-100.92028,160.78616
337500000,-101.09145,99.115646
347000000,-101.38426,33.829311
356500000,-101.53498,-3.6281939
366000000,-101.71004,142.93333
375500000,-101.97203,27.553099
385000000,-102.05698,-63.709
394500000,-102.21313,149.68427
404000000,-101.6737,102.47079
413500000,-102.10986,-9.8218002
423000000,-102.1701,167.10626
432500000,-102.29894,-44.353077
442000000,-102.06153,-99.74437
451500000,-102.43821,66.37973
461000000,-102.41309,-93.694969
470500000,-102.77455,-133.01422
480000000,-102.94985,24.066572
489500000,-103.12191,-53.250328
499000000,-103.16682,24.401636
508500000,-103.22693,109.16278
518000000,-103.32366,34.696529
527500000,-103.6734,-83.193848
537000000,-103.8407,9.1204939
546500000,-103.84552,97.802567
556000000,-103.8122,176.99896
565500000,-104.32839,159.97282
575000000,-104.18811,-120.0217
584500000,-104.31497,99.828423
594000000,-104.3087,130.42688
603500000,-104.1088,-44.482983
613000000,-104.23951,-108.277
622500000,-104.60952,117.91995
632000000,-103.7502,-36.544155
641500000,-103.68529,-112.77227
651000000,-103.5557,-86.916512
660500000,-104.10732,-37.810188
670000000,-103.9419,54.056248
679500000,-104.16946,-161.30437
689000000,-104.1097,-72.149376
698500000,-104.19114,22.802074
708000000,-104.19376,-46.152119
717500000,-104.42535,-163.60168
727000000,-104.65213,8.4586782
736500000,-104.58488,150.38286
746000000,-104.60835,-122.32155
755500000,-104.84448,74.597046
765000000,-104.60182,116.35787
774500000,-104.64501,173.88805
784000000,-104.55989,-115.14757
793500000,-104.90893,70.402382
803000000,-104.88869,-66.647247
812500000,-104.86373,121.18389
822000000,-104.7303,23.08502
831500000,-104.90638,23.395727
841000000,-105.18481,-134.67091
850500000,-105.02452,141.99637
860000000,-105.17724,-179.4118
869500000,-105.48302,-128.62238
879000000,-105.71937,-6.3625741
888500000,-105.52308,-86.725044
898000000,-105.29598,-122.72832
907500000,-105.52446,118.81704
917000000,-105.61223,-21.515337
926500000,-105.35998,40.977573
936000000,-105.3438,59.987434
945500000,-105.67332,-176.33543
955000000,-105.33081,-136.57056
964500000,-105.41219,-151.08044
974000000,-105.23807,-78.505211
983500000,-105.61972,-98.609116
993000000,-105.7317,-61.053783
1002500000,-102.98013,-79.770912
1012000000,-102.90759,21.909847
1021500000,-102.99775,75.456512
1031000000,-102.95187,-109.2877
1040500000,-103.01115,55.262932
1050000000,-103.04257,-172.56366
1059500000,-102.78273,14.376326
1069000000,-103.14738,-84.093636
1078500000,-102.97834,-128.73543
1088000000,-102.88334,-163.18468
1097500000,-102.99439,94.88562
1107000000,-102.83947,82.391464
1116500000,-103.19714,-45.889183
1126000000,-102.90139,-23.48
1135500000,-102.95361,173.06169
1145000000,-103.09735,0.86042756
1154500000,-103.05695,74.86602
1164000000,-103.19071,-172.69434
1173500000,-103.24414,-178.09644
1183000000,-103.26649,169.31461
1192500000,-103.05304,12.290682
1202000000,-103.03673,84.967232
1211500000,-103.01407,-153.45795
1221000000,-102.93716,-113.14064
1230500000,-103.24918,-7.0983753
1240000000,-103.22643,-155.23582
1249500000,-102.69665,-30.361223
1259000000,-102.81212,160.08408
1268500000,-103.06443,157.10706
1278000000,-103.0107,-41.219452
1287500000,-102.75394,-148.33987
1297000000,-103.13795,36.305897
1306500000,-102.81471,-179.7684
1316000000,-102.92857,-7.2586532
1325500000,-102.57973,-166.21825
1335000000,-102.83785,104.57363
1344500000,-102.96724,-20.177114
1354000000,-103.13181,-19.242725
1363500000,-103.05536,-141.05157
1373000000,-102.9897,118.31458
1382500000,-103.09418,-29.403469
1392000000,-103.07983,160.97116
1401500000,-102.95062,-123.04996
1411000000,-102.94217,106.67793
1420500000,-102.98326,160.48195
1430000000,-103.00729,-12.490129
1439500000,-102.78381,-62.798161
1449000000,-102.89529,128.74385
1458500000,-102.69426,174.74014
1468000000,-102.85144,2.5198364
1477500000,-102.42043,-13.802015
1487000000,-102.78743,28.287649
1496500000,-102.59479,145.29321
1506000000,-105.65093,-41.38237
1515500000,-105.94995,104.36438
1525000000,-105.55519,25.620462
1534500000,-105.75006,138.79637
1544000000,-105.24612,-18.327225
1553500000,-105.29375,4.9508257
1563000000,-105.23186,59.004623
1572500000,-105.32321,-159.48132
1582000000,-105.3224,-93.708328
1591500000,-105.263,104.53319
1601000000,-105.41592,-120.20348
1610500000,-105.30326,125.91965
1620000000,-105.16643,108.69876
1629500000,-105.53918,31.260532
1639000000,-105.31875,-61.282951
1648500000,-105.16578,51.236675
1658000000,-105.25629,-21.121294
1667500000,-104.9892,27.164883
1677000000,-105.10403,29.540281
1686500000,-105.06617,-68.119019
1696000000,-105.18033,17.172823
1705500000,-104.89797,7.5012031
1715000000,-105.3576,-128.7007
1724500000,-104.97701,-136.29395
1734000000,-104.87087,-176.51582
1743500000,-104.97143,-120.29183
1753000000,-104.65301,28.019978
1762500000,-105.14928,-126.82487
1772000000,-104.7502,7.8956938
1781500000,-104.94597,-34.245689
1791000000,-104.82806,92.122536
1800500000,-104.7512,178.27243
1810000000,-104.89782,-63.87418
1819500000,-104.95497,-73.826538
1829000000,-104.65296,165.42656
1838500000,-104.84227,-117.46664
1848000000,-104.73031,121.76839
1857500000,-104.81709,-143.62022
1867000000,-104.71032,-37.805763
1876500000,-104.78309,48.962132
1886000000,-104.53466,51.496353
1895500000,-104.53331,-124.91508
1905000000,-104.39674,-46.900757
1914500000,-104.4666,-161.19141
1924000000,-104.44157,61.945362
1933500000,-104.59106,135.05203
1943000000,-104.80008,41.91333
1952500000,-104.52608,75.640846
1962000000,-104.55326,-71.414925
1971500000,-104.23177,-41.806889
1981000000,-104.11098,-104.81121
1990500000,-104.51329,-59.220684
2000000000,-104.34344,116.55432
END

