!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 08:27:51
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),B_2(DB),B_2(DEG)
100000000,-103.91895,-12.160592
109500000,-102.79985,-67.088387
119000000,-103.22594,101.70471
128500000,-104.30648,-1.2260363
138000000,-104.96347,-172.00655
147500000,-102.11967,-89.246552
157000000,-102.81578,46.402435
166500000,-103.4344,-101.74313
176000000,-103.74088,-167.20366
185500000,-104.22049,161.78603
195000000,-104.52577,19.171358
204500000,-104.72462,-67.615273
214000000,-102.25707,-133.69002
223500000,-102.64149,114.86668
233000000,-103.15632,-66.635025
242500000,-103.15671,109.99345
252000000,-98.393173,49.266762
261500000,-98.626678,152.63489
271000000,-99.287666,-137.95549
280500000,-99.33654,14.981427
290000000,-99.688446,-51.457397
299500000,-99.964851,-96.790581
309000000,-100.06149,17.438099
318500000,-100.30342,-15.997671
328000000,-100.53136,-150.98474
337500000,-100.39294,51.411148
347000000,-100.63445,133.9126
356500000,-101.17745,62.770695
366000000,-101.36694,138.49025
375500000,-101.88833,-122.62389
385000000,-101.69276,-95.931725
394500000,-102.19774,-79.716492
404000000,-102.10867,110.91687
413500000,-102.28806,65.366249
423000000,-102.32054,-20.235956
432500000,-102.59236,55.86594
442000000,-102.85398,150.1828
451500000,-102.87421,59.214539
461000000,-103.00372,160.99292
470500000,-103.03039,67.279137
480000000,-103.35363,-65.0765
489500000,-103.25963,171.24998
499000000,-103.4009,-73.621307
508500000,-102.8233,77.672501
518000000,-103.21336,-151.87114
527500000,-103.01441,-148.69458
537000000,-103.30553,4.7141614
546500000,-103.49869,-73.624947
556000000,-103.41478,36.8806
565500000,-103.56818,-112.92416
575000000,-103.67681,-149.36844
584500000,-103.97827,132.07404
594000000,-104.02694,-133.71649
603500000,-104.08118,164.87782
613000000,-104.40588,-58.923271
622500000,-104.51188,105.00914
632000000,-103.44235,31.663982
641500000,-103.25503,172.59377
651000000,-103.17854,35.506844
660500000,-103.48588,-136.17604
670000000,-103.58194,90.328621
679500000,-103.80206,87.498322
689000000,-103.83807,-133.76682
698500000,-103.71652,-21.308928
708000000,-103.96255,-67.666016
717500000,-103.71954,-15.326642
727000000,-103.73634,-59.521507
736500000,-104.15113,-48.52404
746000000,-104.24366,-59.527443
755500000,-104.33112,138.72536
765000000,-104.45478,-32.533337
774500000,-104.47819,91.006073
784000000,-104.33624,-116.26429
793500000,-104.30359,8.4674158
803000000,-104.19942,-72.143677
812500000,-104.45663,45.527893
822000000,-104.69348,131.11053
831500000,-104.28215,161.87645
841000000,-104.91327,56.307835
850500000,-104.68304,-19.769032
860000000,-104.54081,135.15948
869500000,-104.94064,-75.577438
879000000,-104.93829,-173.46909
888500000,-104.74774,140.43837
898000000,-104.99519,106.54463
907500000,-104.82091,25.246058
917000000,-104.86108,84.929268
926500000,-105.34978,22.426418
936000000,-105.11999,-14.196241
945500000,-105.1021,76.129059
955000000,-105.21487,-1.2664157
964500000,-105.12931,-125.20747
974000000,-105.19781,-18.705881
983500000,-104.94292,107.70811
993000000,-105.3132,-69.639259
1002500000,-105.26563,-142.60704
1012000000,-105.74099,145.94302
1021500000,-105.13271,-74.96331
1031000000,-105.30369,109.52599
1040500000,-105.28719,47.701916
1050000000,-105.41831,103.72793
1059500000,-105.43918,-91.481033
1069000000,-105.35291,-31.32057
1078500000,-105.38808,-117.94662
1088000000,-105.19118,160.52551
1097500000,-105.45805,-4.3686166
1107000000,-105.23405,16.940979
1116500000,-105.49615,119.60993
1126000000,-105.54361,177.39241
1135500000,-105.29551,107.33971
1145000000,-105.40026,-123.69445
1154500000,-105.60369,-95.253044
1164000000,-105.52662,45.372452
1173500000,-105.59938,162.37677
1183000000,-105.42453,-29.592211
1192500000,-105.39047,114.95498
1202000000,-105.35848,-85.772972
1211500000,-105.38445,54.205872
1221000000,-105.67885,-179.94072
1230500000,-105.76424,93.844856
1240000000,-105.66248,-5.6141791
1249500000,-105.52438,-21.722597
1259000000,-105.65575,41.768265
1268500000,-105.85942,85.924873
1278000000,-105.29329,-141.74359
1287500000,-105.70001,109.24039
1297000000,-105.17423,-35.778229
1306500000,-105.38741,121.86539
1316000000,-105.50504,16.0394
1325500000,-105.32885,-167.90134
1335000000,-105.52113,-75.01757
1344500000,-105.31877,-120.50302
1354000000,-105.0303,54.398373
1363500000,-105.28869,-66.444855
1373000000,-105.48129,92.550781
1382500000,-105.16158,-32.014751
1392000000,-105.2507,165.77164
1401500000,-105.43146,74.848434
1411000000,-105.16417,-40.288288
1420500000,-105.24973,-8.1929169
1430000000,-105.15254,38.338276
1439500000,-105.25733,-89.662697
1449000000,-105.25898,-64.190636
1458500000,-104.98492,-166.3945
1468000000,-105.2396,78.390289
1477500000,-105.3279,-179.74649
1487000000,-104.97373,-160.65303
1496500000,-105.14933,-68.040451
1506000000,-104.96552,-94.855804
1515500000,-104.96217,105.51047
1525000000,-104.90946,140.03902
1534500000,-105.06089,3.5168107
1544000000,-104.92242,-122.23856
1553500000,-105.03682,-8.0372677
1563000000,-104.86939,161.20728
1572500000,-104.78875,-8.1259346
1582000000,-105.13124,149.81252
1591500000,-104.69185,-122.06039
1601000000,-104.68163,-142.17657
1610500000,-105.10981,-128.86754
1620000000,-104.81477,6.1970987
1629500000,-104.56324,111.20612
1639000000,-104.74647,136.35565
1648500000,-104.71439,-137.0054
1658000000,-104.52293,146.35431
1667500000,-104.54856,137.90767
1677000000,-104.40276,-67.307457
1686500000,-104.70916,41.669193
1696000000,-104.54274,-112.86842
1705500000,-104.53601,-70.546562
1715000000,-104.447,-131.85445
1724500000,-104.3671,59.527626
1734000000,-104.41238,48.77298
1743500000,-104.34354,-85.548737
1753000000,-104.43224,139.98232
1762500000,-104.72465,157.17964
1772000000,-104.23267,110.2655
1781500000,-104.28658,53.047291
1791000000,-104.27181,63.621971
1800500000,-104.04428,-127.26955
1810000000,-104.04498,-37.522633
1819500000,-104.17613,21.279169
1829000000,-104.24348,-157.12814
1838500000,-104.36702,-127.19594
1848000000,-104.02736,64.033966
1857500000,-104.11083,-48.830883
1867000000,-104.33657,-118.49589
1876500000,-104.09973,45.429165
1886000000,-104.06817,-93.377319
1895500000,-104.2926,-46.16349
1905000000,-104.10832,-155.30325
1914500000,-104.21725,-80.719025
1924000000,-104.23576,-157.91531
1933500000,-103.92915,-179.21996
1943000000,-104.08205,5.1026545
1952500000,-103.99422,20.192217
1962000000,-104.09146,-60.266224
1971500000,-103.91767,15.10218
1981000000,-103.85513,-101.50732
1990500000,-103.8631,63.471031
2000000000,-103.87733,159.76756
END

