!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 15:17:21
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),A_1(DB),A_1(DEG)
100000000,-104.04549,-177.77682
109500000,-103.07128,83.040398
119000000,-103.70563,42.437321
128500000,-104.51065,81.244125
138000000,-105.15009,13.514743
147500000,-101.98927,157.05518
157000000,-102.765,127.093
166500000,-103.1354,-145.44997
176000000,-103.59614,142.24646
185500000,-103.92529,-57.404461
195000000,-104.42441,-106.94147
204500000,-104.51776,13.258957
214000000,-102.55293,-67.258919
223500000,-102.82751,-20.595379
233000000,-103.27782,7.7593384
242500000,-103.4406,159.05052
252000000,-98.628807,88.145317
261500000,-99.222832,56.534512
271000000,-99.328575,-48.531498
280500000,-99.623634,-107.04911
290000000,-100.02489,37.718395
299500000,-100.12186,-170.17973
309000000,-100.38917,-44.61195
318500000,-100.84148,131.56183
328000000,-100.94698,176.46851
337500000,-101.26868,-11.128197
347000000,-101.50591,161.73422
356500000,-101.81711,30.470064
366000000,-101.92658,-33.779461
375500000,-102.09052,144.7897
385000000,-101.93388,79.202988
394500000,-102.41084,-142.25722
404000000,-101.65962,51.170483
413500000,-101.98631,-51.331245
423000000,-101.8281,78.971817
432500000,-102.22307,51.417377
442000000,-102.28109,-178.88414
451500000,-102.3906,136.68414
461000000,-102.48987,143.7484
470500000,-102.72419,-63.719566
480000000,-102.76657,26.419436
489500000,-102.98132,-153.69435
499000000,-103.02429,48.878128
508500000,-103.13828,-19.263973
518000000,-103.43682,-10.516737
527500000,-103.53801,68.186363
537000000,-103.54405,-136.32103
546500000,-103.74614,60.01321
556000000,-103.74432,125.40469
565500000,-104.00517,136.82069
575000000,-104.1992,-148.13071
584500000,-104.15588,92.043854
594000000,-104.00163,-101.30326
603500000,-104.18507,-167.00827
613000000,-104.41074,-170.9044
622500000,-104.27948,-74.305893
632000000,-103.61911,178.84236
641500000,-103.5665,70.023605
651000000,-103.73206,21.354483
660500000,-103.86362,-52.117958
670000000,-103.88182,12.362019
679500000,-104.05783,112.354
689000000,-104.46343,84.945038
698500000,-104.12476,84.169792
708000000,-104.39307,158.91943
717500000,-104.59595,-153.58562
727000000,-104.27061,-60.697098
736500000,-104.52264,115.73389
746000000,-104.67212,-150.68582
755500000,-104.82203,69.702942
765000000,-104.74799,-64.941628
774500000,-104.70757,-159.38484
784000000,-104.72089,-144.56206
793500000,-104.91254,-33.423687
803000000,-104.82567,-11.367926
812500000,-104.98984,124.37466
822000000,-105.00526,36.771175
831500000,-105.12754,96.232437
841000000,-105.06716,25.942389
850500000,-105.02727,-119.88983
860000000,-105.18515,-53.659206
869500000,-105.06688,-85.197052
879000000,-105.49014,-170.41739
888500000,-105.43941,14.877643
898000000,-105.28759,40.951084
907500000,-105.40567,60.101814
917000000,-105.57435,90.647835
926500000,-105.27024,14.75417
936000000,-105.62077,-70.410263
945500000,-105.47331,151.94832
955000000,-105.47761,103.38564
964500000,-105.67678,81.867516
974000000,-105.46739,123.3842
983500000,-105.39561,-38.935993
993000000,-105.4092,147.00475
1002500000,-102.85767,113.33936
1012000000,-103.28215,90.274063
1021500000,-102.8735,139.91301
1031000000,-102.73616,155.63902
1040500000,-103.01112,138.63794
1050000000,-103.12585,6.7392359
1059500000,-102.89497,172.60942
1069000000,-102.76611,10.060325
1078500000,-103.05376,126.64753
1088000000,-102.80985,164.98138
1097500000,-103.24125,-24.86404
1107000000,-103.02411,-88.287552
1116500000,-103.3332,14.516445
1126000000,-103.32934,-1.4526331
1135500000,-103.31409,-30.598368
1145000000,-103.07566,-66.946602
1154500000,-103.02388,17.591198
1164000000,-103.2667,161.98729
1173500000,-103.10183,68.029701
1183000000,-103.37029,-101.28696
1192500000,-103.07313,151.88525
1202000000,-103.2635,-18.781713
1211500000,-102.95507,74.838814
1221000000,-103.2542,-85.376396
1230500000,-102.90516,-35.4184
1240000000,-103.19978,-174.61017
1249500000,-103.18689,-8.4979401
1259000000,-103.21127,117.89249
1268500000,-102.95412,175.84842
1278000000,-103.08101,33.701874
1287500000,-103.37915,74.686798
1297000000,-103.20864,69.763458
1306500000,-102.99261,-20.333241
1316000000,-103.26032,144.70709
1325500000,-102.88152,57.811977
1335000000,-102.83376,35.447166
1344500000,-103.12933,-105.00545
1354000000,-102.81731,48.289295
1363500000,-103.18562,168.4884
1373000000,-103.15504,-167.82629
1382500000,-102.93247,65.109734
1392000000,-102.97758,66.834801
1401500000,-102.77435,-23.227392
1411000000,-102.83633,-97.328377
1420500000,-102.96897,-30.231377
1430000000,-102.75372,41.002388
1439500000,-103.29577,69.549942
1449000000,-103.21013,-5.4179201
1458500000,-102.83252,-51.935425
1468000000,-102.77779,176.8844
1477500000,-102.86655,-140.08153
1487000000,-102.70329,178.73538
1496500000,-102.78361,-151.58
1506000000,-105.35178,-149.43579
1515500000,-105.71816,-87.468094
1525000000,-105.83694,-22.526081
1534500000,-105.43372,78.301018
1544000000,-105.33769,-41.242825
1553500000,-105.66418,84.79599
1563000000,-105.82002,-58.224903
1572500000,-105.20193,-178.81596
1582000000,-105.71968,-133.95598
1591500000,-105.19067,61.725117
1601000000,-105.2446,117.57349
1610500000,-105.21476,-19.50305
1620000000,-105.14121,29.108459
1629500000,-105.16079,-177.12115
1639000000,-105.11909,34.772102
1648500000,-105.16982,36.223747
1658000000,-105.24667,43.599487
1667500000,-105.146,85.630836
1677000000,-105.18564,-145.56857
1686500000,-105.19848,109.05973
1696000000,-105.10879,132.57379
1705500000,-105.14222,60.818157
1715000000,-105.02013,38.76791
1724500000,-105.035,126.08321
1734000000,-104.9369,-51.331978
1743500000,-105.00063,-172.54988
1753000000,-104.45571,144.32913
1762500000,-104.8785,-67.939407
1772000000,-104.87835,-170.83937
1781500000,-104.51201,-134.50529
1791000000,-104.8707,65.465004
1800500000,-104.66802,-86.633728
1810000000,-104.86357,-99.642807
1819500000,-104.74966,-162.54066
1829000000,-104.77411,168.19359
1838500000,-104.47147,-141.36101
1848000000,-104.71429,-147.53856
1857500000,-104.41721,143.81815
1867000000,-104.58472,-3.7219412
1876500000,-104.5808,0.93292165
1886000000,-104.73907,-135.47243
1895500000,-104.63022,-137.93222
1905000000,-104.57631,-84.668785
1914500000,-104.53044,35.568874
1924000000,-104.94987,164.45589
1933500000,-104.63894,-174.15833
1943000000,-104.58875,-128.18871
1952500000,-104.77756,-173.16371
1962000000,-104.76179,-92.673347
1971500000,-104.39304,81.100914
1981000000,-104.22502,84.275551
1990500000,-104.61883,36.566692
2000000000,-104.4659,-143.40004
END

