!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 06:22:53
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),B_2(DB),B_2(DEG)
100000000,-104.02709,-179.5509
109500000,-102.97626,-35.062782
119000000,-103.69896,101.33568
128500000,-104.36596,-134.19305
138000000,-104.76803,34.784214
147500000,-102.01996,114.58311
157000000,-102.84327,85.169098
166500000,-103.2719,113.16415
176000000,-103.5096,-109.32402
185500000,-104.27612,107.20303
195000000,-104.66525,-50.068325
204500000,-104.77559,32.994827
214000000,-102.24101,-15.360558
223500000,-102.52724,-152.34135
233000000,-103.06229,-130.87389
242500000,-103.17197,93.05571
252000000,-98.476791,-16.504137
261500000,-98.543587,-171.53542
271000000,-98.982445,63.717468
280500000,-99.620384,170.85103
290000000,-99.441635,28.45507
299500000,-99.642639,-166.73508
309000000,-99.828346,34.468014
318500000,-100.35254,-131.07024
328000000,-100.53889,92.524887
337500000,-100.5934,-94.269394
347000000,-100.98716,122.8605
356500000,-101.23845,26.018238
366000000,-101.49306,121.69687
375500000,-101.50152,127.92542
385000000,-101.82226,-143.52022
394500000,-102.0544,-0.2747103
404000000,-101.78149,-56.427834
413500000,-102.21747,-17.653692
423000000,-102.14491,-63.255508
432500000,-102.67299,-61.96563
442000000,-102.99851,-103.24013
451500000,-102.99482,-85.259621
461000000,-103.12689,-27.091904
470500000,-103.25836,-15.940845
480000000,-103.1273,-3.545408
489500000,-103.46752,-15.081286
499000000,-103.34875,133.05188
508500000,-102.69055,-8.5003424
518000000,-103.05846,50.803612
527500000,-103.24472,-119.27942
537000000,-103.13306,58.324337
546500000,-103.24639,-111.39791
556000000,-103.28642,173.88301
565500000,-103.55479,-66.177132
575000000,-103.42097,-106.75883
584500000,-103.68936,59.932522
594000000,-103.87377,-38.089279
603500000,-103.96635,74.460022
613000000,-104.06909,-124.33894
622500000,-104.15016,72.920952
632000000,-103.45382,63.552338
641500000,-103.45511,179.11621
651000000,-103.39986,-156.65736
660500000,-103.43997,-160.16074
670000000,-103.52332,12.151887
679500000,-103.63609,-120.67542
689000000,-103.35783,26.512947
698500000,-103.87525,143.98695
708000000,-104.06156,-62.004105
717500000,-103.84122,-142.36818
727000000,-103.7355,-179.44801
736500000,-103.91661,-165.68198
746000000,-104.10178,-165.39575
755500000,-104.1115,52.586319
765000000,-104.26702,120.05991
774500000,-104.17688,70.062645
784000000,-104.32761,116.48863
793500000,-104.63004,-99.857727
803000000,-104.37454,-146.64502
812500000,-104.57891,56.719559
822000000,-104.71866,23.442158
831500000,-104.58887,158.42648
841000000,-104.57666,157.44077
850500000,-104.72089,156.94107
860000000,-104.77944,-62.473221
869500000,-104.87729,-167.42688
879000000,-105.06179,-66.668793
888500000,-104.96117,20.106909
898000000,-105.04852,-161.95215
