!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 04:13:30
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),B_1(DB),B_1(DEG)
100000000,-103.88662,-64.745941
109500000,-102.82119,52.245842
119000000,-103.7196,9.6251268
128500000,-104.19235,-93.313202
138000000,-104.77199,-123.86525
147500000,-102.12297,-35.969124
157000000,-102.72173,114.23057
166500000,-103.16068,30.992168
176000000,-103.60592,178.18993
185500000,-104.22121,-99.234207
195000000,-104.66576,127.09541
204500000,-104.93138,28.507372
214000000,-102.23384,69.888649
223500000,-102.58308,22.183199
233000000,-103.01633,158.80202
242500000,-103.21288,111.14503
252000000,-98.269737,-68.003662
261500000,-98.739418,104.24907
271000000,-99.040695,24.492725
280500000,-99.071815,98.28167
290000000,-99.238663,105.74025
299500000,-99.954079,54.403797
309000000,-100.00276,-130.12733
318500000,-100.25174,155.25055
328000000,-100.48071,71.762939
337500000,-100.64568,52.740143
347000000,-101.03747,-150.39668
356500000,-101.08865,-22.078016
366000000,-101.34533,-87.926704
375500000,-101.44618,41.750404
385000000,-101.74088,111.4352
394500000,-101.90208,39.043438
404000000,-101.83629,-58.190105
413500000,-102.35627,173.92216
423000000,-102.41726,-31.335754
432500000,-102.86481,-115.29041
442000000,-102.64872,171.05333
451500000,-102.92367,-133.17639
461000000,-103.11591,-18.606249
470500000,-103.21133,-143.69185
480000000,-103.28719,-135.39482
489500000,-103.73242,-99.181969
499000000,-103.43281,38.168537
508500000,-102.88497,174.29778
518000000,-102.65621,146.46394
527500000,-103.25098,-78.777328
537000000,-103.279,-146.5916
546500000,-103.47786,-51.691498
556000000,-103.70867,53.604858
565500000,-103.82485,-171.93521
575000000,-103.74301,127.63432
584500000,-103.66928,28.635881
594000000,-103.88342,77.339012
603500000,-104.10229,-132.27722
613000000,-104.03799,-48.878193
622500000,-104.30318,67.777298
632000000,-103.30952,-54.788792
641500000,-103.30515,-34.175137
651000000,-103.69277,-55.352852
660500000,-103.4649,-176.84866
670000000,-103.77403,16.520569
679500000,-103.67931,10.582078
689000000,-103.64109,-55.287292
698500000,-103.79185,141.38304
708000000,-103.67081,51.368393
717500000,-103.75803,-113.69044
727000000,-104.16339,34.595188
736500000,-103.98835,122.79754
746000000,-104.32324,-71.05265
755500000,-104.24406,67.213837
765000000,-104.26817,117.06308
774500000,-104.15922,36.846741
784000000,-104.41844,-118.16541
793500000,-104.40183,59.056759
803000000,-104.31901,-28.516804
812500000,-104.64652,-174.56029
822000000,-104.39732,-11.569986
831500000,-104.382,32.29084
841000000,-104.65892,48.855305
850500000,-104.73726,88.029755
860000000,-104.61504,-5.1641359
869500000,-104.77291,113.41119
879000000,-104.76534,7.3146625
888500000,-104.64642,25.385056
898000000,-104.81671,73.4188
907500000,-105.1023,134.20374
917000000,-105.21198,126.16756
926500000,-104.93773,-65.97319
936000000,-105.01302,14.590563
945500000,-105.12273,-179.71198
955000000,-105.2819,81.363403
964500000,-105.20561,91.085182
974000000,-105.24632,-21.636417
983500000,-105.14322,109.03632
993000000,-105.06998,142.54512
1002500000,-105.34616,-65.003937
1012000000,-105.12943,21.545855
1021500000,-105.23009,116.0788
1031000000,-105.30626,-90.577499
1040500000,-105.43917,-76.932739
1050000000,-105.14048,-137.62425
1059500000,-105.25868,33.585739
1069000000,-105.45683,-43.025856
1078500000,-105.22994,-156.77765
1088000000,-105.37394,-109.82532
1097500000,-105.54091,-13.007865
1107000000,-105.293,29.883305
1116500000,-105.31878,-40.450253
1126000000,-105.43273,-99.300827
1135500000,-105.47695,-28.220631
1145000000,-105.32682,109.25755
1154500000,-105.33503,-46.751244
1164000000,-105.45159,0.30585563
1173500000,-105.54198,-28.759905
1183000000,-105.45755,126.21751
1192500000,-105.66845,-62.530041
1202000000,-105.41499,-74.511681
1211500000,-105.38125,121.81174
1221000000,-105.32812,66.616417
1230500000,-105.50597,-146.49831
1240000000,-105.71249,145.59444
1249500000,-105.53834,20.974274
1259000000,-105.44765,118.80148
1268500000,-105.60873,131.75743
1278000000,-105.79816,-174.84326
1287500000,-105.51079,3.2461088
1297000000,-105.54071,-3.3642743
1306500000,-105.65951,-20.474165
