!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 08:27:51
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),A_2(DB),A_2(DEG)
100000000,-104.07407,-173.31479
109500000,-103.15201,-106.99549
119000000,-103.7534,40.605286
128500000,-104.5438,111.052
138000000,-105.04154,18.820873
147500000,-101.60639,11.550492
157000000,-102.49452,28.841669
166500000,-103.18987,-167.21301
176000000,-103.44527,-60.609909
185500000,-103.87673,32.952477
195000000,-104.28365,-151.4547
204500000,-104.69921,-70.609222
214000000,-102.5461,129.31873
223500000,-103.05454,-116.81068
233000000,-103.18689,70.37104
242500000,-103.62424,18.142824
252000000,-98.888939,-15.125177
261500000,-99.311157,63.762665
271000000,-99.301399,-98.797859
280500000,-99.760162,-168.47371
290000000,-100.08979,-152.83051
299500000,-100.03238,-35.861778
309000000,-100.19308,-86.389091
318500000,-100.74921,-114.45746
328000000,-101.12607,112.62429
337500000,-101.3173,106.38928
347000000,-101.41856,-7.1967726
356500000,-101.58679,128.59329
366000000,-101.50136,-124.57121
375500000,-101.96671,160.07227
385000000,-102.13937,-96.439774
394500000,-102.40921,-45.529827
404000000,-101.48482,150.5578
413500000,-101.6208,-74.331604
423000000,-101.93996,-103.277
432500000,-102.15952,87.200737
442000000,-102.25764,31.865513
451500000,-102.50314,4.2067676
461000000,-102.64701,-106.11211
470500000,-102.73759,-121.57984
480000000,-102.64046,150.41487
489500000,-103.13712,-142.03522
499000000,-103.01261,-92.885887
508500000,-103.29562,158.85719
518000000,-103.64832,32.812122
527500000,-103.63908,-125.48197
537000000,-104.00681,0.34859368
546500000,-103.60437,-14.194717
556000000,-103.89012,44.544178
565500000,-104.07729,133.77536
575000000,-104.06168,-142.98953
584500000,-104.06882,-105.47628
594000000,-104.12652,53.662876
603500000,-104.56115,-20.298786
613000000,-104.70064,-151.70325
622500000,-104.35381,-164.60291
632000000,-103.72579,-135.57188
641500000,-103.66395,-138.75523
651000000,-103.9172,68.416283
660500000,-103.81039,156.16333
670000000,-104.0295,71.283707
679500000,-103.88834,131.72803
689000000,-104.37691,-127.62871
698500000,-104.01854,70.519669
708000000,-104.23141,61.234253
717500000,-104.34473,-24.155521
727000000,-104.43207,105.71027
736500000,-104.43461,-66.123177
746000000,-104.69417,-178.70494
755500000,-104.5931,-117.77296
765000000,-104.7261,159.81407
774500000,-104.73472,-62.748642
784000000,-104.5633,20.237368
793500000,-104.65089,-94.637627
803000000,-105.01242,-179.30464
812500000,-104.94001,-101.17636
822000000,-104.84702,11.457663
831500000,-104.85091,98.651421
841000000,-105.13137,161.55354
850500000,-104.91308,-160.62253
860000000,-105.10325,-133.35385
869500000,-105.0637,32.576305
879000000,-105.08959,24.787611
888500000,-105.46439,165.54967
898000000,-105.43532,-105.95271
907500000,-105.11526,-110.37613
917000000,-105.2926,-82.327637
926500000,-105.51379,-36.69556
936000000,-105.32825,54.648617
945500000,-105.55806,-57.469212
955000000,-105.14925,-164.56589
964500000,-105.6098,-91.547012
974000000,-105.5967,63.81094
983500000,-105.5528,-98.600235
993000000,-105.71536,-64.184593
1002500000,-102.85077,98.088844
1012000000,-102.71045,-2.3646803
1021500000,-103.13905,107.01225
1031000000,-103.02936,-27.161844
1040500000,-102.85788,-28.42943
1050000000,-103.11024,4.3502593
1059500000,-103.04198,-124.16253
1069000000,-103.02753,-6.3207035
1078500000,-103.00721,155.75888
1088000000,-102.92583,-174.69437
1097500000,-102.9409,51.353825
1107000000,-102.79227,-133.97208
1116500000,-103.04453,-176.06654
1126000000,-102.85386,-131.74135
1135500000,-103.242,-73.573326
1145000000,-103.07029,89.93544
1154500000,-103.12231,-22.545559
1164000000,-103.21102,78.148544
1173500000,-103.18426,56.558064
1183000000,-103.1494,45.591831
1192500000,-102.97732,102.1118
1202000000,-103.27193,10.064266
1211500000,-103.06024,104.40293
1221000000,-103.11594,158.70845
1230500000,-102.85824,-79.093224
1240000000,-103.1956,107.5026
1249500000,-102.99059,-43.261932
1259000000,-103.11433,159.62181
1268500000,-103.04353,55.11174
1278000000,-102.91853,-167.38817
1287500000,-103.10874,-8.3102512
1297000000,-102.96358,94.459984
1306500000,-102.96902,-89.444763
1316000000,-103.25578,-131.44452
1325500000,-102.8896,-47.100208
1335000000,-102.70797,-147.15912
1344500000,-103.15296,151.45137
1354000000,-103.24876,170.19377
1363500000,-103.16241,141.49005
1373000000,-102.88093,5.2637653
1382500000,-102.95782,-127.10336
1392000000,-103.21098,-156.03818
1401500000,-102.96376,-41.347378
1411000000,-102.94701,-105.17329
1420500000,-103.12827,-20.187334
1430000000,-102.84198,52.21854
1439500000,-102.88925,-149.56851
1449000000,-103.05146,-79.379005
1458500000,-102.68859,102.81742
1468000000,-102.91845,-98.841942
1477500000,-102.63128,-145.23946
1487000000,-102.88392,141.15118
1496500000,-102.83199,149.35999
1506000000,-105.48668,4.8537326
1515500000,-105.27139,-160.44714
1525000000,-105.4339,52.03022
1534500000,-105.63284,129.53105
1544000000,-105.53109,62.817799
1553500000,-105.42047,32.792679
1563000000,-105.32545,40.250416
1572500000,-105.50745,5.5408211
1582000000,-105.54872,97.946037
1591500000,-105.35107,71.625488
1601000000,-105.11427,12.683376
1610500000,-105.23899,-166.17473
1620000000,-105.07684,-117.30745
1629500000,-105.41756,0.55833906
1639000000,-105.07142,144.84647
1648500000,-105.24462,24.468998
1658000000,-105.13155,-67.283226
1667500000,-105.19601,-29.689756
1677000000,-105.26564,63.509796
1686500000,-105.16818,-58.282532
1696000000,-105.04438,154.96588
1705500000,-104.83809,166.6902
1715000000,-105.06113,1.7371799
1724500000,-105.07641,-92.587166
1734000000,-104.94831,179.97455
1743500000,-104.95103,-79.751724
1753000000,-104.9185,-14.948047
1762500000,-104.77895,17.903971
1772000000,-104.73199,-144.06961
1781500000,-104.40456,10.385694
1791000000,-104.73855,-31.739408
1800500000,-104.63381,91.323853
1810000000,-104.51436,-145.36771
1819500000,-104.81754,-112.03411
1829000000,-104.87972,123.66592
1838500000,-104.59072,-90.839935
1848000000,-104.78562,5.8667831
1857500000,-104.55341,-127.49406
1867000000,-104.599,59.455849
1876500000,-104.73696,80.030418
1886000000,-104.58416,22.709957
1895500000,-104.63018,83.332085
1905000000,-104.55828,-144.47427
1914500000,-104.6247,54.608315
1924000000,-104.48734,28.222069
1933500000,-104.56285,-23.158028
1943000000,-104.57822,-13.597198
1952500000,-104.72359,41.731197
1962000000,-104.53983,67.294807
1971500000,-104.26796,76.464531
1981000000,-104.46864,62.169933
1990500000,-104.48962,20.856485
2000000000,-104.21072,89.177437
END

