!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 00:38:35
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),A_1(DB),A_1(DEG)
100000000,-104.28374,-164.92271
109500000,-103.11043,110.31805
119000000,-103.92554,130.36874
128500000,-104.36832,95.616974
138000000,-105.19636,120.61389
147500000,-102.12331,117.64221
157000000,-102.41634,-2.5264626
166500000,-103.16322,125.24117
176000000,-103.60738,122.20373
185500000,-104.01516,59.665337
195000000,-104.43506,31.650616
204500000,-104.67408,-139.13921
214000000,-102.71318,-55.58688
223500000,-103.02724,84.719521
233000000,-103.46218,-67.395905
242500000,-103.39693,-161.02542
252000000,-98.834595,-74.721779
261500000,-98.997612,-79.455513
271000000,-99.628098,-153.35579
280500000,-99.461151,88.402214
290000000,-99.977974,129.11789
299500000,-100.04472,165.702
309000000,-100.26359,74.667824
318500000,-100.53133,-76.552696
328000000,-100.90485,-166.59753
337500000,-101.17868,-49.26527
347000000,-101.18106,-54.975937
356500000,-101.294,69.723839
366000000,-101.58699,18.003376
375500000,-101.64204,-162.84477
385000000,-102.25737,-120.68431
394500000,-102.34439,-57.768463
404000000,-101.34087,52.379128
413500000,-101.90707,116.29504
423000000,-102.10892,174.02823
432500000,-102.13971,108.79707
442000000,-102.3322,101.79086
451500000,-102.41708,-75.895454
461000000,-102.65466,10.741749
470500000,-102.75461,149.94116
480000000,-102.72075,-130.07092
489500000,-103.02699,-75.551117
499000000,-103.28132,-73.410332
508500000,-103.13544,-100.43316
518000000,-103.52976,117.47525
527500000,-103.70393,-5.6015129
537000000,-103.79475,-143.13069
546500000,-103.60735,141.13715
556000000,-104.03954,101.4137
565500000,-103.96656,161.55966
575000000,-103.88079,80.665565
584500000,-104.42617,68.742577
594000000,-104.45979,76.869194
603500000,-104.30352,-165.79433
613000000,-104.39685,16.938723
622500000,-104.3744,-148.08005
632000000,-103.59434,-100.60321
641500000,-103.79111,107.33266
651000000,-103.521,41.515434
660500000,-103.79908,40.968327
670000000,-103.84435,50.103512
679500000,-104.08877,12.251964
689000000,-104.14632,-2.0227745
698500000,-104.38745,136.27072
708000000,-104.31596,145.67439
717500000,-104.38128,95.489403
727000000,-104.61308,153.90634
736500000,-104.68711,57.569778
746000000,-104.58271,3.802525
755500000,-104.87975,-139.8517
765000000,-104.64412,-36.251072
774500000,-104.66388,149.41939
784000000,-104.43248,76.389915
793500000,-104.82151,-51.049702
803000000,-104.86012,-155.60255
812500000,-105.08456,101.90565
822000000,-105.09347,20.528597
831500000,-104.80334,105.61623
841000000,-105.12815,-45.601326
850500000,-105.2056,45.169495
860000000,-105.18237,33.148434
869500000,-105.34177,-37.489452
879000000,-105.2626,-85.902931
888500000,-105.25572,1.5881692
898000000,-105.37322,-34.723625
907500000,-105.34513,67.891335
917000000,-105.27724,-4.2903571
926500000,-105.53804,-25.481417
936000000,-104.88619,143.35193
945500000,-105.63319,86.34758
955000000,-105.30051,-145.57539
964500000,-105.64418,-114.29911
974000000,-105.49261,42.234543
983500000,-105.27454,-102.98919
993000000,-105.65012,58.838966
1002500000,-102.38871,23.001423
1012000000,-102.74731,149.02332
1021500000,-102.80203,-103.24596
1031000000,-102.77531,178.07088
1040500000,-103.06961,31.953514
1050000000,-102.97218,-99.403145
1059500000,-102.85101,-11.429975
1069000000,-102.85857,-33.301113
1078500000,-103.21424,122.20837
1088000000,-102.9693,-130.8987
1097500000,-103.24946,15.900906
1107000000,-103.00119,-152.12863
1116500000,-102.89269,52.658649
1126000000,-103.0373,-145.68951
1135500000,-103.19857,-11.883686
1145000000,-103.01344,-142.66222
1154500000,-102.98737,178.34659
1164000000,-103.09056,-43.154503
1173500000,-103.1152,147.46794
1183000000,-102.94245,-147.59471
1192500000,-103.17403,-106.25388
1202000000,-103.2859,-101.29697
1211500000,-103.35789,176.47327
1221000000,-103.29862,44.466042
1230500000,-103.03213,141.73334
1240000000,-103.1482,-113.2658
1249500000,-103.29234,-141.39339
1259000000,-103.12917,-23.692814
1268500000,-103.19211,172.23399
1278000000,-103.0201,-62.466999
1287500000,-103.09766,-111.761
1297000000,-102.94685,78.214531
1306500000,-103.24197,-97.961182
1316000000,-103.20421,-133.63629
1325500000,-103.10201,-80.648796
1335000000,-102.79896,19.760956
1344500000,-102.89169,116.85898
1354000000,-102.98898,174.71104
1363500000,-102.89498,-71.522217
1373000000,-102.80154,-128.44788
1382500000,-103.07411,165.45462
1392000000,-103.27268,-21.829767
1401500000,-103.0032,101.04906
1411000000,-102.85012,-169.21239
1420500000,-102.74131,145.40044
1430000000,-102.72914,55.985703
1439500000,-103.06284,-163.57254
1449000000,-102.80186,-170.46455
1458500000,-102.74823,86.373405
1468000000,-102.96818,-0.22893292
1477500000,-102.5732,-136.12564
1487000000,-102.76377,-75.364128
1496500000,-102.65886,111.91928
1506000000,-105.58717,-79.51944
1515500000,-105.56769,70.021759
1525000000,-105.50996,-10.143184
1534500000,-105.60125,-47.826042
1544000000,-105.43757,170.24846
1553500000,-105.34681,132.55655
1563000000,-105.52808,-112.72038
1572500000,-105.18941,109.46262
1582000000,-105.49136,-140.93451
1591500000,-105.29621,113.69014
1601000000,-105.4941,-11.295046
1610500000,-105.14951,35.431274
1620000000,-105.40865,2.4509525
1629500000,-105.37305,-76.134621
1639000000,-105.24254,161.7883
1648500000,-105.07559,-13.355938
1658000000,-105.27784,99.968796
1667500000,-105.15909,110.71162
1677000000,-105.04031,-113.50581
1686500000,-105.23062,79.033852
1696000000,-105.05373,-147.09976
1705500000,-105.13789,-92.626373
1715000000,-105.37413,98.803253
1724500000,-104.82113,-177.58321
1734000000,-104.99883,-18.181093
1743500000,-105.00665,112.59269
1753000000,-105.0642,-154.13931
1762500000,-104.83644,-122.31976
1772000000,-104.70719,-48.256721
1781500000,-104.80808,177.15118
1791000000,-104.9333,-93.376137
1800500000,-104.84814,-11.00075
1810000000,-105.03767,-167.69623
1819500000,-104.80578,25.852238
1829000000,-104.37369,-19.414125
1838500000,-104.57648,-47.657871
1848000000,-104.7412,91.499046
1857500000,-104.70999,141.95959
1867000000,-104.73598,-132.26633
1876500000,-104.57538,83.274254
1886000000,-104.49305,-51.212791
1895500000,-104.47446,130.73645
1905000000,-104.41547,142.46758
1914500000,-104.48367,-159.53578
1924000000,-104.59718,-9.5466499
1933500000,-104.60332,118.42257
1943000000,-104.47667,115.70132
1952500000,-104.49303,-126.25135
1962000000,-104.4632,25.571381
1971500000,-104.30319,131.2283
1981000000,-104.00443,125.77552
1990500000,-104.53107,24.239983
2000000000,-104.45049,112.35458
END

