!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 06:22:53
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),B_1(DB),B_1(DEG)
100000000,-104.02404,-127.354
109500000,-102.98312,-30.306017
119000000,-103.51637,-70.947876
128500000,-104.01488,150.45319
138000000,-104.57854,-19.152407
147500000,-102.44804,39.425159
157000000,-102.86553,-76.676315
166500000,-103.31799,-4.2130241
176000000,-103.64697,-163.0965
185500000,-104.00623,-13.927807
195000000,-104.65198,-136.01764
204500000,-104.85477,-144.27989
214000000,-102.11403,-126.10647
223500000,-102.54198,85.785728
233000000,-103.01881,32.037422
242500000,-103.18593,108.92137
252000000,-98.58313,-178.05116
261500000,-98.663857,-142.49554
271000000,-99.031029,-143.80658
280500000,-99.326889,-96.575478
290000000,-99.389313,-71.066841
299500000,-99.617699,53.605381
309000000,-100.0711,-51.767563
318500000,-100.42263,-171.87785
328000000,-100.46978,174.84517
337500000,-100.59996,-56.229351
347000000,-101.13792,-114.87896
356500000,-101.19075,115.50732
366000000,-101.49338,-91.060326
375500000,-101.22003,-32.688068
385000000,-101.69028,-131.43172
394500000,-101.55737,-19.974215
404000000,-101.86978,-39.397953
413500000,-102.27351,-44.881615
423000000,-102.26364,150.48758
432500000,-102.57358,72.235756
442000000,-102.55569,173.0159
451500000,-102.7208,-0.90617937
461000000,-103.10355,-173.48662
470500000,-103.38265,172.92789
480000000,-103.49992,84.159691
489500000,-103.19833,63.788177
499000000,-103.52514,165.53525
508500000,-102.92088,-130.48721
518000000,-103.14699,-121.84406
527500000,-103.40797,-18.929659
537000000,-103.24004,-0.001115296
546500000,-103.30022,154.05766
556000000,-103.54151,-112.53989
565500000,-103.71259,-7.5708079
575000000,-103.36599,-5.0760331
584500000,-103.99156,143.5757
594000000,-103.97439,-102.26461
603500000,-103.6181,-151.74136
613000000,-104.01675,154.7872
622500000,-104.25735,131.47485
632000000,-103.34338,1.4606879
641500000,-103.25568,88.853729
651000000,-103.40427,-119.89582
660500000,-103.36847,-132.92662
670000000,-103.47496,42.731304
679500000,-103.56783,-4.703486
689000000,-103.50385,-66.456505
698500000,-103.85619,28.385815
708000000,-104.04311,88.227974
717500000,-103.8159,-131.67218
727000000,-103.90851,-179.57024
736500000,-103.95744,135.54227
746000000,-104.08638,58.440636
755500000,-104.47955,-43.386753
765000000,-104.47575,-79.143974
774500000,-104.37719,144.86278
