!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 18:59:22
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),B_1(DB),B_1(DEG)
100000000,-104.03427,-168.06671
109500000,-102.75706,-21.27356
119000000,-103.53379,40.268501
128500000,-104.40678,-22.699492
138000000,-105.11835,-171.45729
147500000,-102.08686,-1.1008904
157000000,-102.5994,5.1828251
166500000,-102.81931,173.38718
176000000,-103.43642,-161.08069
185500000,-104.0732,-109.41593
195000000,-104.44552,120.17599
204500000,-104.97235,-22.511915
214000000,-101.96676,-117.30194
223500000,-102.63693,101.84145
233000000,-103.19129,-149.30525
242500000,-103.15472,43.790813
252000000,-98.454727,55.681541
261500000,-98.909569,-119.77641
271000000,-99.35405,-35.04464
280500000,-99.408722,122.52811
290000000,-99.33403,-57.647057
299500000,-99.514977,-71.87056
309000000,-99.937653,-45.256134
318500000,-99.755333,-53.103039
328000000,-100.29298,-7.5981936
337500000,-100.67416,2.8806529
347000000,-101.02203,-98.168098
356500000,-101.18047,-149.23106
366000000,-101.08488,-83.308876
375500000,-101.6048,-75.557205
385000000,-101.6741,-72.267967
394500000,-101.77287,146.27979
404000000,-101.98547,-168.64513
413500000,-102.04047,-50.824398
423000000,-102.41483,168.66533
432500000,-102.60594,-16.707947
442000000,-102.61404,-159.25945
451500000,-102.66588,171.6032
461000000,-103.15013,-134.07851
470500000,-103.22926,-151.40326
480000000,-103.53252,123.47614
489500000,-103.56476,103.4719
499000000,-103.65756,-28.016653
508500000,-102.64882,170.76498
518000000,-103.15083,-50.13887
527500000,-103.06773,-23.105757
537000000,-103.20374,-133.98593
546500000,-103.41511,-7.9581823
556000000,-103.43575,-151.08754
565500000,-103.54121,120.23044
575000000,-103.67444,-76.421066
584500000,-103.74417,-140.7262
594000000,-103.87021,-53.808681
603500000,-103.75305,127.44893
613000000,-104.23464,-39.93713
622500000,-104.53804,159.96393
632000000,-103.32761,-130.54453
641500000,-103.4797,127.20238
651000000,-103.63592,-108.1273
660500000,-103.33381,70.692986
670000000,-103.49679,22.008093
679500000,-103.69425,-80.259636
689000000,-103.70293,69.794441
698500000,-103.82543,-133.58319
708000000,-103.81226,-18.189941
717500000,-103.72337,-91.854065
727000000,-103.91913,47.925694
736500000,-104.06147,-46.449596
746000000,-103.99169,149.00331
755500000,-103.96481,132.68236
765000000,-104.00992,-18.600487
774500000,-104.3408,-61.986378
784000000,-104.44933,-159.19771
793500000,-104.59813,61.432163
803000000,-104.53296,24.130638
812500000,-104.35931,-15.71945
822000000,-104.5676,104.54009
831500000,-104.56203,-112.54079
841000000,-104.81953,-20.229897
850500000,-104.8347,92.9944
860000000,-104.66948,52.468037
869500000,-104.90693,98.102463
879000000,-105.04321,-169.86745
888500000,-104.77471,25.437008
898000000,-104.90989,64.584518
907500000,-104.81757,16.588844
917000000,-105.05637,-139.01411
926500000,-105.07281,13.270129
936000000,-104.88456,-139.52869
945500000,-105.33383,133.74297
955000000,-105.28994,-146.85765
964500000,-105.08418,85.781639
974000000,-105.12349,146.84532
983500000,-105.33015,96.927719
993000000,-105.16251,-86.052811
1002500000,-105.07244,31.859182
1012000000,-105.44474,109.93729
1021500000,-105.33818,1.6556739
1031000000,-105.18763,-135.15659
1040500000,-105.45449,47.441631
1050000000,-104.99557,-62.77747
1059500000,-105.29857,131.30954
1069000000,-105.38158,130.90659
1078500000,-105.42088,-23.67745
1088000000,-105.39962,76.39843
1097500000,-105.44744,59.291943
1107000000,-105.58248,-74.285706
1116500000,-105.41319,131.9819
1126000000,-105.32076,108.27026
1135500000,-105.67426,64.176407
1145000000,-105.54243,110.60969
1154500000,-105.4338,-63.676071
1164000000,-105.98586,-122.07761
1173500000,-105.43995,37.78323
1183000000,-105.48694,178.35333
1192500000,-105.58721,51.03677
1202000000,-105.39661,-124.07188
1211500000,-105.30489,77.380211
1221000000,-105.36803,-171.00491
1230500000,-105.45526,-140.71851
1240000000,-105.38013,74.335091
1249500000,-105.48912,-159.12469
1259000000,-105.29015,-155.36057
1268500000,-105.25932,48.9375
1278000000,-105.38383,-96.516518
1287500000,-105.44694,-131.01149
1297000000,-105.58988,147.32231
1306500000,-105.69727,172.30984
1316000000,-105.45884,113.51031
1325500000,-105.3364,72.529762
1335000000,-105.26399,17.671305
1344500000,-105.5033,42.351963
1354000000,-105.47869,-160.22244
1363500000,-105.26807,-49.712231
1373000000,-105.32949,28.838306
1382500000,-105.30389,118.59684
1392000000,-105.21005,114.02577
1401500000,-105.3317,119.28683
1411000000,-105.47467,50.24897
1420500000,-105.22511,-93.254745
1430000000,-105.18771,-111.76851
1439500000,-105.42618,170.21286
1449000000,-105.02219,-58.172592
1458500000,-105.27003,-22.374146
1468000000,-105.30137,135.80524
1477500000,-105.00233,-86.79483
1487000000,-105.15244,97.390182
1496500000,-104.91059,40.921196
1506000000,-105.27602,178.7753
1515500000,-105.04914,-25.702682
1525000000,-104.90088,-42.21841
1534500000,-105.15572,178.63818
1544000000,-104.95824,73.739433
1553500000,-104.89599,-95.850433
1563000000,-104.92583,89.89019
1572500000,-105.13331,-133.75418
1582000000,-104.8703,-178.58075
1591500000,-104.70044,-39.039948
1601000000,-105.02493,-177.90045
1610500000,-104.83379,-86.095276
1620000000,-104.73071,138.02742
1629500000,-104.50685,166.99895
1639000000,-104.81263,-166.96884
1648500000,-104.73795,-120.54171
1658000000,-104.84418,-101.30268
1667500000,-104.3911,-147.17145
1677000000,-104.33702,-158.59868
1686500000,-104.47266,71.095345
1696000000,-104.61543,136.21165
1705500000,-104.44118,47.183918
1715000000,-104.37456,163.4117
1724500000,-104.61584,-57.081753
1734000000,-104.0882,166.90891
1743500000,-104.70959,129.16336
1753000000,-104.22785,28.550711
1762500000,-104.69737,-156.99944
1772000000,-104.369,-14.421321
1781500000,-104.62446,-165.8243
1791000000,-104.2644,110.94069
1800500000,-104.03722,11.180481
1810000000,-104.18691,169.75775
1819500000,-104.27868,37.106628
1829000000,-104.08492,68.894508
1838500000,-104.1473,95.734329
1848000000,-103.99957,-165.40619
1857500000,-104.01247,62.292721
1867000000,-104.17758,-135.99472
1876500000,-104.09299,153.33609
1886000000,-104.02436,162.96512
1895500000,-103.89808,77.332741
1905000000,-104.29427,46.754684
1914500000,-104.09832,99.841896
1924000000,-104.05132,-160.16264
1933500000,-103.93371,-36.683796
1943000000,-103.98737,-61.494286
1952500000,-104.17459,-37.578865
1962000000,-103.70146,-116.85754
1971500000,-103.93433,33.531311
1981000000,-103.82987,37.560284
1990500000,-104.02183,-136.01384
2000000000,-103.76109,-98.665886
END

