!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 18:59:22
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),DUTNPD(DB),DUTNPD(DEG)
100000000,-174.84122,80.229836
109500000,-174.22647,78.958549
119000000,-174.0349,78.519737
128500000,-173.76395,77.816856
138000000,-173.67557,77.598366
147500000,-171.79779,71.429924
157000000,-174.05043,78.710564
166500000,-173.46121,77.143715
176000000,-173.47295,77.212555
185500000,-173.44318,77.099152
195000000,-173.48483,77.273155
204500000,-173.31592,76.896881
214000000,-173.5634,77.739136
223500000,-173.56516,77.895477
233000000,-173.58647,78.127831
242500000,-173.51482,78.043488
252000000,-173.44496,77.895164
261500000,-173.44588,77.924706
271000000,-173.43773,77.868706
280500000,-173.49236,77.969093
290000000,-173.50928,77.989716
299500000,-173.55315,78.155533
309000000,-173.65987,78.447792
318500000,-173.49513,77.968079
328000000,-173.07384,76.757286
337500000,-173.35771,77.665436
347000000,-172.71947,75.905403
356500000,-172.52968,75.124702
366000000,-172.6935,75.643417
375500000,-173.442,77.840515
385000000,-173.99588,79.34417
394500000,-173.92743,79.262581
404000000,-173.84268,79.174408
413500000,-174.06631,79.860405
423000000,-173.79109,79.37146
432500000,-173.50975,78.761688
442000000,-173.37469,78.47876
451500000,-173.36147,78.493469
461000000,-172.93739,77.324852
470500000,-173.06577,77.658104
480000000,-173.17885,77.929321
489500000,-173.21556,77.980042
499000000,-173.31245,78.190193
508500000,-173.47688,78.63559
518000000,-173.48335,78.678154
527500000,-173.38699,78.462929
537000000,-173.45119,78.674713
546500000,-173.35065,78.464439
556000000,-173.3705,78.657173
565500000,-173.43352,79.00499
575000000,-173.37143,79.035583
584500000,-173.37027,79.226028
594000000,-173.38773,79.454384
603500000,-173.32722,79.411118
613000000,-173.22917,79.134491
622500000,-173.37842,79.453697
632000000,-173.33319,79.336578
641500000,-173.33064,79.332443
651000000,-173.43549,79.576836
660500000,-173.52817,79.734642
670000000,-173.49715,79.603996
679500000,-173.54105,79.632408
689000000,-173.71443,79.94104
698500000,-173.6198,79.631577
708000000,-173.56705,79.429588
717500000,-173.50232,79.197617
727000000,-173.36394,78.794708
736500000,-173.02888,77.930946
746000000,-173.06831,78.046127
755500000,-173.30458,78.74424
765000000,-173.13289,78.378494
774500000,-173.07745,78.309441
784000000,-173.16962,78.621758
793500000,-173.33154,79.105782
803000000,-172.99449,78.365334
812500000,-172.85857,78.122536
822000000,-172.9751,78.539673
831500000,-173.29553,79.437637
841000000,-173.42053,79.788094
850500000,-173.467,79.941444
860000000,-173.49805,80.057587
869500000,-173.48117,80.065575
879000000,-173.50252,80.138054
888500000,-173.62685,80.407478
898000000,-173.65912,80.473511
907500000,-173.63013,80.407501
917000000,-173.50966,80.139359
926500000,-173.44354,79.998322
936000000,-173.36772,79.833099
945500000,-173.37003,79.845627
955000000,-173.38963,79.897736
964500000,-173.27415,79.690453
974000000,-173.16455,79.52137
983500000,-173.18213,79.649231
993000000,-173.24956,79.889183
1002500000,-173.39217,80.297379
1012000000,-173.53755,80.716507
1021500000,-173.60516,80.958923
1031000000,-173.55357,80.953049
1040500000,-173.4055,80.746193
1050000000,-173.53923,80.976242
1059500000,-173.60419,81.042313
1069000000,-173.54944,80.862877
1078500000,-173.37901,80.432396
1088000000,-173.30971,80.210754
1097500000,-173.25562,80.020622
1107000000,-173.15837,79.727028
1116500000,-173.19412,79.736671
1126000000,-173.26775,79.83844
1135500000,-172.95619,79.073936
1145000000,-172.79475,78.643723
1154500000,-172.88495,78.844704
1164000000,-173.16399,79.497803
1173500000,-173.35635,80.076225
1183000000,-173.5331,80.645676
1192500000,-173.64743,81.054489
1202000000,-173.49147,80.902397
1211500000,-173.33937,80.743668
1221000000,-173.56503,81.33448
1230500000,-173.6684,81.658554
1240000000,-173.54521,81.545189
1249500000,-173.11732,80.815498
1259000000,-173.28595,81.144455
1268500000,-173.38878,81.325691
1278000000,-173.45918,81.440681
1287500000,-173.3336,81.170326
1297000000,-173.13837,80.713455
1306500000,-173.05447,80.449463
1316000000,-173.02164,80.289955
1325500000,-173.04765,80.25737
1335000000,-173.27191,80.67923
1344500000,-173.16483,80.518036
1354000000,-173.20763,80.67511
1363500000,-173.2541,80.837059
1373000000,-173.28511,80.964035
1382500000,-173.84839,82.208
1392000000,-174.24159,83.040382
1401500000,-174.27005,83.241951
1411000000,-174.02873,83.017723
1420500000,-173.87108,82.874168
1430000000,-174.10637,83.287598
1439500000,-173.99872,83.162292
1449000000,-173.86789,82.997604
1458500000,-173.60674,82.609558
1468000000,-173.47231,82.238953
1477500000,-173.28955,81.757408
1487000000,-173.28958,81.599541
1496500000,-173.49287,81.821609
1506000000,-173.12755,80.827354
1515500000,-172.93544,80.395142
1525000000,-173.0329,80.579956
1534500000,-173.21565,80.937897
1544000000,-173.28474,81.054993
1553500000,-173.35548,81.174011
1563000000,-173.46223,81.362274
1572500000,-173.65077,81.813194
1582000000,-174.00711,82.648247
1591500000,-174.1591,83.079941
1601000000,-174.31201,83.483879
1610500000,-174.2061,83.486862
1620000000,-173.86816,83.131882
1629500000,-173.57497,82.827057
1639000000,-173.40343,82.638832
1648500000,-173.34293,82.443375
1658000000,-173.27362,82.226089
