!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 00:38:35
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),B_2(DB),B_2(DEG)
100000000,-103.95953,-112.27228
109500000,-102.97578,30.446087
119000000,-103.36209,150.85118
128500000,-104.2553,22.86903
138000000,-104.86077,65.794151
147500000,-102.10174,-34.393082
157000000,-102.81078,-104.66014
166500000,-103.17934,-4.994616
176000000,-103.68243,159.10486
185500000,-104.34071,-166.08037
195000000,-104.6519,122.95621
204500000,-105.00048,-158.79518
214000000,-101.94497,106.02223
223500000,-102.83811,-25.603689
233000000,-103.11106,-31.536892
242500000,-103.09477,140.80295
252000000,-98.144371,137.59323
261500000,-98.65712,-108.37894
271000000,-99.01162,165.65962
280500000,-99.135857,-93.437759
290000000,-99.286362,46.361073
299500000,-99.868546,123.58028
309000000,-99.99752,-19.472151
318500000,-100.20434,173.14073
328000000,-100.48344,124.92809
337500000,-100.72703,-94.037155
347000000,-100.9776,-136.30045
356500000,-101.17742,104.33216
366000000,-101.35613,92.737869
375500000,-101.44269,-69.922874
385000000,-101.65875,-131.60085
394500000,-101.72855,131.32896
404000000,-102.09425,-6.3114157
413500000,-102.10847,129.17247
423000000,-102.41538,24.58367
432500000,-102.53252,104.93547
442000000,-102.71164,23.944073
451500000,-102.92221,-39.678921
461000000,-102.81862,153.75754
470500000,-103.21406,-136.6899
480000000,-103.26804,88.227982
489500000,-103.1935,149.52785
499000000,-103.5438,-121.45753
508500000,-102.75486,88.664375
518000000,-103.03434,-77.126076
527500000,-103.01157,-149.70068
537000000,-103.24992,-57.156666
546500000,-103.39283,-139.9617
556000000,-103.21105,111.29585
565500000,-103.86566,-175.01434
575000000,-103.75554,66.342911
584500000,-103.84261,-23.142214
594000000,-104.02905,78.943047
603500000,-104.11812,-41.32745
613000000,-104.17438,-7.6263919
622500000,-104.37507,-152.49745
632000000,-103.40491,17.417929
641500000,-103.20395,-162.16246
651000000,-103.51303,-86.221275
660500000,-103.73771,113.01889
670000000,-103.67228,118.82509
679500000,-103.58489,6.2513146
689000000,-103.78439,124.71056
698500000,-103.7925,153.72385
708000000,-103.84319,113.86317
717500000,-104.03972,123.83263
727000000,-104.22882,-19.292307
736500000,-104.00439,-111.89811
746000000,-104.19159,84.957474
755500000,-104.35928,-17.453722
765000000,-104.03676,-40.047508
774500000,-104.23432,141.68672
784000000,-104.2169,109.73382
793500000,-104.6616,156.14737
803000000,-104.35703,-114.21233
812500000,-104.30096,16.609146
822000000,-104.65499,119.07487
831500000,-104.67315,-166.55283
841000000,-104.61154,99.625931
850500000,-104.75906,-114.74434
860000000,-104.74348,-70.450043
869500000,-104.73238,22.028477
879000000,-105.03817,-105.33698
888500000,-104.95574,44.556885
898000000,-105.06519,-20.294134
907500000,-104.80695,171.6322
917000000,-105.11148,-118.02515
926500000,-105.18161,-176.34761
936000000,-105.28454,131.37091
945500000,-104.99545,-162.96657
955000000,-105.16176,-156.20346
964500000,-105.218,-152.38393
974000000,-105.2771,110.16453
983500000,-104.99994,-122.29585
993000000,-105.18264,90.240746
1002500000,-105.22017,77.849617
1012000000,-105.45432,-60.818005
1021500000,-105.19071,93.652
1031000000,-105.2559,86.657982
1040500000,-105.31493,155.13
1050000000,-105.57758,-48.471066
1059500000,-105.73296,96.034485
1069000000,-105.2486,54.565903
1078500000,-105.5006,151.1441
1088000000,-105.28113,-82.339577
1097500000,-105.49911,140.32242
1107000000,-105.4463,-104.17107
1116500000,-105.56059,-124.81141
1126000000,-105.39888,-141.48299
1135500000,-105.43795,9.9908905
1145000000,-105.3463,137.10239
1154500000,-105.36111,94.096405
1164000000,-105.62881,116.60804
1173500000,-105.73479,54.732723
1183000000,-105.31744,-20.323761
1192500000,-105.37788,-81.9608
1202000000,-105.42656,-152.6758
1211500000,-105.45116,-57.622433
1221000000,-105.52811,171.28394
1230500000,-105.65095,-75.962273
1240000000,-105.17183,-76.588737
1249500000,-105.64247,165.49699
1259000000,-105.469,-46.94566
1268500000,-105.7142,58.882092
1278000000,-105.37019,-21.185217
1287500000,-105.61442,-53.34856
1297000000,-105.15654,132.49223
1306500000,-105.31007,-146.51271
1316000000,-105.60712,20.952648
1325500000,-105.33482,2.5717826
1335000000,-105.30569,-39.32312
1344500000,-105.37786,-135.06776
1354000000,-105.16897,141.91869
1363500000,-105.43342,-135.02216
1373000000,-105.13548,-102.57742
1382500000,-105.37559,14.14351
1392000000,-105.18714,105.50505
1401500000,-105.25742,100.14703
1411000000,-105.25459,88.815315
1420500000,-105.24681,79.117569
1430000000,-105.40874,35.396626
1439500000,-104.97141,-77.244057
1449000000,-105.30818,94.823463
1458500000,-105.21654,54.852173
1468000000,-105.12627,-126.32352
1477500000,-105.06539,41.403774
1487000000,-105.26039,133.40724
1496500000,-105.00336,-151.94508
1506000000,-104.83903,41.872589
