!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 06:22:53
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),A_2(DB),A_2(DEG)
100000000,-104.28678,177.16313
109500000,-103.08118,100.37408
119000000,-103.65302,-171.49149
128500000,-104.18392,-101.21934
138000000,-105.39574,111.33672
147500000,-102.00047,21.698469
157000000,-102.46378,-68.554855
166500000,-103.0082,20.450663
176000000,-103.39353,-120.48816
185500000,-104.08123,-115.79507
195000000,-104.48253,-100.9603
204500000,-104.81518,22.91102
214000000,-102.43306,58.162155
223500000,-102.88525,-32.658504
233000000,-103.14977,175.81555
242500000,-103.51711,-149.17044
252000000,-98.704895,139.07681
261500000,-99.259827,-3.2378042
271000000,-99.33065,132.47508
280500000,-99.393425,-50.24847
290000000,-99.842987,152.34973
299500000,-100.27297,-85.276283
309000000,-100.5478,-35.949394
318500000,-100.74738,110.0349
328000000,-100.88256,104.41922
337500000,-101.05221,-143.96396
347000000,-101.39999,74.265587
356500000,-101.80984,-61.257298
366000000,-101.66251,-92.955231
375500000,-101.6898,117.84324
385000000,-102.078,-124.47224
394500000,-102.29173,94.248497
404000000,-101.41614,-131.56647
413500000,-101.7411,-172.10162
423000000,-101.7863,90.872276
432500000,-102.11984,-144.11409
442000000,-102.12657,116.59237
451500000,-102.22742,22.262117
461000000,-102.56963,-41.425884
470500000,-102.48096,-134.78804
480000000,-102.74457,23.667753
489500000,-103.23487,81.112785
499000000,-103.28293,-80.47332
508500000,-103.45436,148.72226
518000000,-103.63261,100.21893
527500000,-103.6673,62.139225
537000000,-103.78505,-84.063286
546500000,-103.71101,-156.19466
556000000,-103.72605,-136.0323
565500000,-103.78407,64.017311
575000000,-103.87253,76.356071
584500000,-104.06964,-27.098597
594000000,-104.40501,-50.152973
603500000,-104.46474,-12.397952
613000000,-104.59238,-95.960472
622500000,-104.58501,162.81627
632000000,-103.56214,66.509995
641500000,-103.77895,-92.521561
651000000,-103.73366,112.54738
660500000,-103.94608,-170.47452
670000000,-103.92185,71.950531
679500000,-104.19183,125.33221
689000000,-104.13324,-6.765821
698500000,-104.23639,-177.29503
708000000,-104.27259,-15.647209
717500000,-104.48607,-80.897957
727000000,-104.42777,-45.776669
736500000,-104.67312,-0.022841906
746000000,-104.66587,-156.21983
755500000,-104.79298,161.26263
765000000,-104.78983,76.119232
774500000,-104.57952,-151.34756
784000000,-104.56816,54.652744
793500000,-104.67995,145.20865
803000000,-104.91348,128.88049
812500000,-104.78812,-54.812469
822000000,-105.03493,-93.617706
831500000,-104.93652,-3.7412827
841000000,-105.09113,32.914757
850500000,-105.15842,31.984915
860000000,-105.15953,116.74315
869500000,-104.94227,39.415722
879000000,-105.50526,-7.007647
888500000,-105.0942,-27.476681
898000000,-105.29464,-118.38189
907500000,-105.4391,-50.121929
917000000,-105.4344,108.37791
926500000,-105.51682,23.462692
936000000,-105.25768,-162.36411
945500000,-105.67095,113.22547
955000000,-105.72241,-161.41829
964500000,-105.38736,-179.02098
974000000,-105.64259,-4.7612648
983500000,-105.41962,-14.754417
993000000,-105.69257,81.804008
1002500000,-102.87049,89.956207
1012000000,-102.84389,-73.358292
1021500000,-102.89548,56.319344
1031000000,-102.73348,42.086411
1040500000,-102.94749,92.410049
1050000000,-103.0916,170.57532
1059500000,-102.72951,63.482803
1069000000,-102.87415,14.611954
1078500000,-103.14394,74.445602
1088000000,-102.95033,-138.67235
1097500000,-102.78639,-9.3670464
1107000000,-102.81712,-52.149326
1116500000,-103.09236,10.377769
1126000000,-103.12241,-130.17471
1135500000,-103.22579,104.93716
1145000000,-103.17751,86.506462
1154500000,-102.9958,-89.073029
1164000000,-103.1497,44.206287
1173500000,-103.11812,-109.83098
1183000000,-103.08891,-11.41084
1192500000,-102.81005,61.48513
1202000000,-103.00116,-87.104416
1211500000,-103.00446,20.100155
1221000000,-103.07574,-162.39702
1230500000,-103.03036,-4.0660348
1240000000,-103.10682,29.292002
1249500000,-102.79569,5.50175
1259000000,-103.34984,-41.263008
1268500000,-102.73579,37.631275
1278000000,-102.93897,23.873034
1287500000,-103.12796,-135.40492
1297000000,-103.24915,-88.102539
1306500000,-103.13752,-155.30153
1316000000,-103.26976,-143.68352
1325500000,-102.80932,178.20522
1335000000,-102.92017,-120.54893
1344500000,-102.96992,-155.90002
1354000000,-103.08087,-40.796265
1363500000,-103.03063,-160.89177
1373000000,-102.94778,172.51523
1382500000,-103.08875,148.3996
1392000000,-102.86692,58.802731
1401500000,-103.00468,85.538979
1411000000,-103.30105,-171.89095
1420500000,-103.0881,-163.57408
1430000000,-102.74449,94.436211
1439500000,-103.08102,-14.646777
1449000000,-103.01118,-34.549515
1458500000,-102.91476,107.04783
1468000000,-102.80307,83.222588
1477500000,-102.5657,-45.825863
1487000000,-102.7085,112.12749
1496500000,-102.75145,-25.153296
1506000000,-105.68024,58.843098
1515500000,-105.68961,137.85483
1525000000,-105.51241,-33.774487
1534500000,-105.6392,52.29594
1544000000,-105.25576,-60.958523
1553500000,-105.38681,-177.54059
1563000000,-105.31475,153.0332
1572500000,-105.33131,-144.90096
1582000000,-105.56208,-76.598389
1591500000,-105.44931,128.38058
1601000000,-105.34849,-150.56079
1610500000,-105.35365,123.61259
1620000000,-105.41232,-36.577972
1629500000,-105.19038,127.62978
1639000000,-105.27602,171.76508
1648500000,-105.06395,67.38694
1658000000,-105.09488,123.2198
1667500000,-105.39921,-94.268456
1677000000,-105.20017,36.213654
1686500000,-105.17014,-105.42595
1696000000,-105.21998,-14.189565
1705500000,-105.07522,-123.91695
1715000000,-105.10072,-31.96299
1724500000,-104.93378,-40.369446
1734000000,-105.04578,-59.810696
1743500000,-104.8572,-81.408066
1753000000,-104.7,135.28708
1762500000,-104.90252,70.914352
1772000000,-104.87279,-83.578056
1781500000,-105.08236,160.28474
1791000000,-104.53175,93.655746
1800500000,-104.71334,108.14235
1810000000,-104.86708,168.59778
1819500000,-104.8671,11.456776
1829000000,-104.59454,80.258934
1838500000,-104.4268,37.424057
1848000000,-104.65175,-78.141502
1857500000,-104.70395,24.688124
1867000000,-104.65173,127.14527
