!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 18:59:22
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),A_2(DB),A_2(DEG)
100000000,-104.121,-9.5308781
109500000,-103.29636,-146.68448
119000000,-103.92344,114.58532
128500000,-104.49545,-83.030899
138000000,-105.23077,-146.26874
147500000,-101.91282,-52.594757
157000000,-102.69534,-137.30281
166500000,-103.11863,45.666729
176000000,-103.3254,139.13962
185500000,-103.82508,25.492666
195000000,-104.16347,171.30107
204500000,-104.82865,28.792345
214000000,-102.68147,-89.972336
223500000,-103.0401,-16.47307
233000000,-103.2662,47.905994
242500000,-103.56837,-83.941902
252000000,-98.798981,-30.5739
261500000,-98.871552,-5.8606291
271000000,-99.231621,-74.591408
280500000,-99.476524,135.45528
290000000,-99.984627,50.5387
299500000,-100.19819,-111.54016
309000000,-100.61097,-3.3107905
318500000,-100.77866,34.435555
328000000,-100.64748,48.499096
337500000,-101.34915,-56.141277
347000000,-101.30859,78.669403
356500000,-101.63065,3.8068726
366000000,-101.63979,-64.902473
375500000,-101.87444,24.253757
385000000,-102.12212,114.07888
394500000,-102.04946,-154.19868
404000000,-101.58803,-19.105322
413500000,-101.53248,-38.878395
423000000,-102.02091,-85.278023
432500000,-102.03069,-14.397404
442000000,-102.34203,-164.40106
451500000,-102.6675,-6.3310542
461000000,-102.64077,72.091476
470500000,-102.46828,40.227009
480000000,-102.8942,-123.98199
489500000,-103.10607,-33.496613
499000000,-102.94147,147.28497
508500000,-103.53595,-97.039909
518000000,-103.54708,5.6380873
527500000,-103.60272,37.779728
537000000,-103.71661,-114.14445
546500000,-103.6532,-157.88962
556000000,-103.76138,136.94319
565500000,-104.00228,-43.651577
575000000,-104.16022,-59.729774
584500000,-104.17525,-58.169697
594000000,-104.45284,153.62904
603500000,-104.24004,125.51125
613000000,-104.47856,-26.412159
622500000,-104.67233,-53.772446
632000000,-103.55184,42.991173
641500000,-103.56523,62.68663
651000000,-103.52747,41.731209
660500000,-103.86945,-103.69006
670000000,-103.80245,-31.338999
679500000,-103.93347,115.09347
689000000,-104.45689,57.880062
698500000,-104.29865,-99.560051
708000000,-104.27498,71.72448
717500000,-104.41125,62.254688
727000000,-104.39871,86.444901
736500000,-104.55823,54.097073
746000000,-104.31145,-105.40125
755500000,-104.79556,134.76942
765000000,-104.59682,166.25005
774500000,-104.61027,-8.4131193
784000000,-104.85615,-59.672836
793500000,-104.99147,71.688446
803000000,-104.79355,-105.56918
812500000,-104.99762,103.65534
822000000,-104.74843,175.94571
831500000,-104.8381,-79.771332
841000000,-105.16139,-19.19203
850500000,-105.00858,-110.68859
860000000,-105.20107,105.79236
869500000,-105.05704,-159.58652
879000000,-105.34903,126.29564
888500000,-105.44995,111.01066
898000000,-105.50724,126.00009
907500000,-105.17673,-87.095749
917000000,-105.40013,-24.442665
926500000,-105.4137,-56.469692
936000000,-105.34616,116.57329
945500000,-105.64127,142.79556
955000000,-105.68657,115.463
964500000,-105.50452,92.678352
974000000,-105.46218,27.220669
983500000,-105.47487,165.70892
993000000,-105.64942,30.346685
1002500000,-102.76121,21.167896
1012000000,-102.79162,-85.262787
1021500000,-102.90671,-137.47849
1031000000,-102.9891,107.70628
1040500000,-102.8474,25.366346
1050000000,-103.04156,-161.57002
1059500000,-103.15914,-80.532906
1069000000,-102.94245,-147.28542
1078500000,-102.96822,-47.596024
1088000000,-102.9272,96.670868
1097500000,-103.11938,-34.271946
1107000000,-102.96018,-112.20576
1116500000,-103.07183,-7.299139
1126000000,-102.89936,-41.937897
1135500000,-102.74496,173.16782
1145000000,-102.80332,41.741699
1154500000,-103.10971,46.703777
1164000000,-103.31742,72.426422
1173500000,-103.40388,88.488609
1183000000,-103.00698,-167.57796
1192500000,-103.26969,62.610794
1202000000,-102.91824,99.798759
1211500000,-103.05966,-41.604073
1221000000,-103.09518,-144.14018
1230500000,-103.16642,87.783234
1240000000,-102.9301,132.58003
1249500000,-103.36026,-113.8098
1259000000,-103.09263,30.689262
1268500000,-103.11387,122.79342
1278000000,-103.14213,1.8444504
1287500000,-102.91422,2.1394765
1297000000,-103.03895,105.42509
1306500000,-103.19451,146.54033
1316000000,-103.13601,89.349327
1325500000,-103.11084,89.660339
1335000000,-103.10604,-7.7938485
1344500000,-103.0203,175.64207
1354000000,-103.09627,-37.842518
1363500000,-102.97237,27.307108
1373000000,-102.89644,-55.390644
1382500000,-102.94703,-126.53438
1392000000,-103.07314,153.78857
1401500000,-102.88287,-58.01144
1411000000,-102.94749,6.7119999
1420500000,-102.97853,133.96439
1430000000,-103.18735,138.58817
1439500000,-102.97063,-91.571091
1449000000,-103.07905,-82.627548
1458500000,-103.08273,132.79182
1468000000,-103.04932,105.47614
1477500000,-102.83341,-115.55685
1487000000,-103.10345,106.65962
1496500000,-102.90225,-143.23593
1506000000,-105.42391,-16.414408
1515500000,-105.3614,158.17302
1525000000,-105.66546,21.328421
1534500000,-105.63222,4.1577182
1544000000,-105.31688,-107.54447
1553500000,-105.35173,-16.318554
1563000000,-105.37041,-122.74003
1572500000,-105.35204,-5.5516009
1582000000,-105.37243,-123.31445
1591500000,-105.49564,141.03543
1601000000,-105.36651,144.95453
1610500000,-105.45367,102.02775
1620000000,-105.35023,168.14563
1629500000,-105.33899,-12.431116
1639000000,-105.44526,29.390188
1648500000,-105.13664,-19.300316
1658000000,-105.35129,-17.461164
1667500000,-105.2445,-123.10217
1677000000,-105.36122,-96.602226
1686500000,-105.23293,159.65376
1696000000,-105.07171,-145.66971
1705500000,-105.38728,-40.084805
1715000000,-105.19286,-156.16612
1724500000,-105.19393,-94.558929
1734000000,-104.7186,-60.916382
1743500000,-104.88202,-146.98807
1753000000,-104.62788,18.695618
1762500000,-104.94084,16.973307
1772000000,-105.00838,-63.387032
1781500000,-104.65547,24.17494
1791000000,-104.91044,-72.503029
1800500000,-104.68316,89.417641
1810000000,-104.56962,82.238495
1819500000,-104.87093,139.6086
1829000000,-104.7835,167.09105
1838500000,-104.78774,-120.04475
1848000000,-104.54983,79.78511
1857500000,-104.7376,152.32898
1867000000,-104.59151,-78.47699
1876500000,-104.2702,2.234549
1886000000,-104.59524,146.8049
1895500000,-104.35596,41.812035
1905000000,-104.48795,-61.350174
1914500000,-104.42697,57.439823
1924000000,-104.65492,-117.33052
1933500000,-104.59532,-10.950371
1943000000,-104.64706,-105.79245
1952500000,-104.6813,-9.1184196
1962000000,-104.25353,9.0096436
1971500000,-104.45965,-55.987644
1981000000,-104.22112,-66.098618
1990500000,-104.56632,57.223877
2000000000,-104.22559,8.1314688
END

